54086709E;2;0.000000;0.000000;0.000000;0.000000;2019;5;24;17;21;24
54086709E;1;0.000000;0.000000;0.000000;0.000000;2019;4;19;5;17;23
54086709E;0;0.000000;0.000000;0.000000;0.000000;2019;1;14;6;58;84
28934638S;4;0.000000;0.000000;0.000000;0.000000;2019;7;9;6;33;14
28934638S;3;0.000000;0.000000;0.000000;0.000000;2019;1;17;13;0;115
28934638S;2;0.000000;0.000000;0.000000;0.000000;2019;1;2;12;0;92
28934638S;1;0.000000;0.000000;0.000000;0.000000;2019;6;18;5;18;113
28934638S;0;0.000000;0.000000;0.000000;0.000000;2019;8;21;22;17;63
90839912G;3;0.000000;0.000000;0.000000;0.000000;2019;3;8;15;48;111
90839912G;2;0.000000;0.000000;0.000000;0.000000;2019;11;9;16;10;65
90839912G;1;0.000000;0.000000;0.000000;0.000000;2019;8;25;7;21;96
90839912G;0;0.000000;0.000000;0.000000;0.000000;2019;7;29;12;49;87
86125352U;3;0.000000;0.000000;0.000000;0.000000;2019;6;30;14;15;111
86125352U;2;0.000000;0.000000;0.000000;0.000000;2019;1;30;0;53;12
86125352U;1;0.000000;0.000000;0.000000;0.000000;2019;5;29;8;26;90
86125352U;0;0.000000;0.000000;0.000000;0.000000;2019;11;1;23;54;87
03744345I;2;0.000000;0.000000;0.000000;0.000000;2019;2;15;10;45;56
03744345I;1;0.000000;0.000000;0.000000;0.000000;2019;11;22;0;28;85
03744345I;0;0.000000;0.000000;0.000000;0.000000;2019;10;16;8;30;2
81875106G;0;0.000000;0.000000;0.000000;0.000000;2019;6;21;9;12;72
49449676V;2;0.000000;0.000000;0.000000;0.000000;2019;6;23;17;8;118
49449676V;1;0.000000;0.000000;0.000000;0.000000;2019;1;6;12;4;72
49449676V;0;0.000000;0.000000;0.000000;0.000000;2019;8;12;4;22;8
96159426S;2;0.000000;0.000000;0.000000;0.000000;2019;2;4;17;18;82
96159426S;1;0.000000;0.000000;0.000000;0.000000;2019;12;26;21;53;111
96159426S;0;0.000000;0.000000;0.000000;0.000000;2019;7;29;23;23;17
80285440J;3;0.000000;0.000000;0.000000;0.000000;2019;8;3;20;58;79
80285440J;2;0.000000;0.000000;0.000000;0.000000;2019;6;17;19;50;30
80285440J;1;0.000000;0.000000;0.000000;0.000000;2019;9;30;18;45;64
80285440J;0;0.000000;0.000000;0.000000;0.000000;2019;6;10;15;10;115
48017554Q;3;0.000000;0.000000;0.000000;0.000000;2019;11;8;4;45;6
48017554Q;2;0.000000;0.000000;0.000000;0.000000;2019;12;22;7;5;108
48017554Q;1;0.000000;0.000000;0.000000;0.000000;2019;3;29;0;5;45
48017554Q;0;0.000000;0.000000;0.000000;0.000000;2019;5;11;7;27;93
07554583H;0;0.000000;0.000000;0.000000;0.000000;2019;5;28;17;15;100
10257635Q;3;0.000000;0.000000;0.000000;0.000000;2019;1;19;5;20;30
10257635Q;2;0.000000;0.000000;0.000000;0.000000;2019;12;28;20;1;90
10257635Q;1;0.000000;0.000000;0.000000;0.000000;2019;11;25;8;4;30
10257635Q;0;0.000000;0.000000;0.000000;0.000000;2019;7;26;10;47;97
64598538H;4;0.000000;0.000000;0.000000;0.000000;2019;12;28;5;7;115
64598538H;3;0.000000;0.000000;0.000000;0.000000;2019;4;30;0;48;66
64598538H;2;0.000000;0.000000;0.000000;0.000000;2019;5;7;20;46;26
64598538H;1;0.000000;0.000000;0.000000;0.000000;2019;8;7;19;15;55
64598538H;0;0.000000;0.000000;0.000000;0.000000;2019;8;18;22;3;34
57617612R;1;0.000000;0.000000;0.000000;0.000000;2019;1;28;23;56;111
57617612R;0;0.000000;0.000000;0.000000;0.000000;2019;1;2;11;6;102
09445249X;0;0.000000;0.000000;0.000000;0.000000;2019;5;12;9;4;50
10752158R;2;0.000000;0.000000;0.000000;0.000000;2019;12;27;23;47;59
10752158R;1;0.000000;0.000000;0.000000;0.000000;2019;10;26;19;45;114
10752158R;0;0.000000;0.000000;0.000000;0.000000;2019;6;5;18;20;92
28427422Z;2;0.000000;0.000000;0.000000;0.000000;2019;3;16;7;3;6
28427422Z;1;0.000000;0.000000;0.000000;0.000000;2019;9;18;9;46;114
28427422Z;0;0.000000;0.000000;0.000000;0.000000;2019;1;4;10;16;46
88307813X;4;0.000000;0.000000;0.000000;0.000000;2019;8;27;23;12;115
88307813X;3;0.000000;0.000000;0.000000;0.000000;2019;9;11;19;6;41
88307813X;2;0.000000;0.000000;0.000000;0.000000;2019;2;28;16;9;65
88307813X;1;0.000000;0.000000;0.000000;0.000000;2019;10;13;10;3;71
88307813X;0;0.000000;0.000000;0.000000;0.000000;2019;8;15;15;17;101
31905423E;1;0.000000;0.000000;0.000000;0.000000;2019;8;24;19;52;13
31905423E;0;0.000000;0.000000;0.000000;0.000000;2019;3;5;7;5;10
01586873K;0;0.000000;0.000000;0.000000;0.000000;2019;9;14;10;57;87
99561974M;0;0.000000;0.000000;0.000000;0.000000;2019;4;9;3;44;67
76110413S;1;0.000000;0.000000;0.000000;0.000000;2019;3;29;16;18;47
76110413S;0;0.000000;0.000000;0.000000;0.000000;2019;8;13;2;22;40
25620469G;2;0.000000;0.000000;0.000000;0.000000;2019;10;16;7;45;119
25620469G;1;0.000000;0.000000;0.000000;0.000000;2019;1;21;21;31;52
25620469G;0;0.000000;0.000000;0.000000;0.000000;2019;6;21;23;23;117
10359435U;0;0.000000;0.000000;0.000000;0.000000;2019;6;29;22;19;92
24924371I;3;0.000000;0.000000;0.000000;0.000000;2019;8;12;7;18;110
24924371I;2;0.000000;0.000000;0.000000;0.000000;2019;9;6;4;56;94
24924371I;1;0.000000;0.000000;0.000000;0.000000;2019;8;24;3;17;93
24924371I;0;0.000000;0.000000;0.000000;0.000000;2019;3;18;20;16;73
67845710V;3;0.000000;0.000000;0.000000;0.000000;2019;2;18;5;29;17
67845710V;2;0.000000;0.000000;0.000000;0.000000;2019;4;17;2;36;115
67845710V;1;0.000000;0.000000;0.000000;0.000000;2019;2;15;4;43;79
67845710V;0;0.000000;0.000000;0.000000;0.000000;2019;1;8;5;28;57
83031722C;0;0.000000;0.000000;0.000000;0.000000;2019;8;17;23;45;27
61753530X;2;0.000000;0.000000;0.000000;0.000000;2019;4;30;15;7;110
61753530X;1;0.000000;0.000000;0.000000;0.000000;2019;4;14;16;55;31
61753530X;0;0.000000;0.000000;0.000000;0.000000;2019;12;15;10;2;23
59406032B;1;0.000000;0.000000;0.000000;0.000000;2019;7;19;10;58;89
59406032B;0;0.000000;0.000000;0.000000;0.000000;2019;7;1;5;53;100
62814228R;2;0.000000;0.000000;0.000000;0.000000;2019;10;5;21;11;52
62814228R;1;0.000000;0.000000;0.000000;0.000000;2019;9;3;15;2;92
62814228R;0;0.000000;0.000000;0.000000;0.000000;2019;5;15;2;48;58
21044504H;1;0.000000;0.000000;0.000000;0.000000;2019;6;12;17;24;53
21044504H;0;0.000000;0.000000;0.000000;0.000000;2019;12;23;3;40;104
22703255M;3;0.000000;0.000000;0.000000;0.000000;2019;2;1;18;39;85
22703255M;2;0.000000;0.000000;0.000000;0.000000;2019;12;20;13;42;50
22703255M;1;0.000000;0.000000;0.000000;0.000000;2019;5;25;13;56;13
22703255M;0;0.000000;0.000000;0.000000;0.000000;2019;4;26;18;12;71
55201744E;3;0.000000;0.000000;0.000000;0.000000;2019;7;24;12;13;79
55201744E;2;0.000000;0.000000;0.000000;0.000000;2019;9;11;1;2;107
55201744E;1;0.000000;0.000000;0.000000;0.000000;2019;12;13;6;14;93
55201744E;0;0.000000;0.000000;0.000000;0.000000;2019;9;7;9;16;72
85768104P;4;0.000000;0.000000;0.000000;0.000000;2019;1;19;10;55;72
85768104P;3;0.000000;0.000000;0.000000;0.000000;2019;6;5;2;21;29
85768104P;2;0.000000;0.000000;0.000000;0.000000;2019;9;13;0;56;107
85768104P;1;0.000000;0.000000;0.000000;0.000000;2019;4;17;6;10;33
85768104P;0;0.000000;0.000000;0.000000;0.000000;2019;9;20;17;38;66
54614835K;4;0.000000;0.000000;0.000000;0.000000;2019;7;28;13;46;65
54614835K;3;0.000000;0.000000;0.000000;0.000000;2019;9;10;17;12;72
54614835K;2;0.000000;0.000000;0.000000;0.000000;2019;10;25;12;58;116
54614835K;1;0.000000;0.000000;0.000000;0.000000;2019;2;15;15;23;116
54614835K;0;0.000000;0.000000;0.000000;0.000000;2019;4;4;4;57;80
32212188F;2;0.000000;0.000000;0.000000;0.000000;2019;7;7;0;27;92
32212188F;1;0.000000;0.000000;0.000000;0.000000;2019;6;27;6;59;49
32212188F;0;0.000000;0.000000;0.000000;0.000000;2019;6;7;13;12;77
54462243U;2;0.000000;0.000000;0.000000;0.000000;2019;1;6;15;29;67
54462243U;1;0.000000;0.000000;0.000000;0.000000;2019;4;7;21;4;77
54462243U;0;0.000000;0.000000;0.000000;0.000000;2019;1;13;8;9;62
24568920E;2;0.000000;0.000000;0.000000;0.000000;2019;9;3;14;28;83
24568920E;1;0.000000;0.000000;0.000000;0.000000;2019;7;18;9;23;16
24568920E;0;0.000000;0.000000;0.000000;0.000000;2019;2;26;20;52;112
93759872F;3;0.000000;0.000000;0.000000;0.000000;2019;6;24;14;10;34
93759872F;2;0.000000;0.000000;0.000000;0.000000;2019;10;14;13;24;3
93759872F;1;0.000000;0.000000;0.000000;0.000000;2019;12;9;19;20;66
93759872F;0;0.000000;0.000000;0.000000;0.000000;2019;11;6;23;27;97
40995255R;3;0.000000;0.000000;0.000000;0.000000;2019;11;23;21;30;97
40995255R;2;0.000000;0.000000;0.000000;0.000000;2019;7;20;20;43;11
40995255R;1;0.000000;0.000000;0.000000;0.000000;2019;5;4;10;18;77
40995255R;0;0.000000;0.000000;0.000000;0.000000;2019;12;17;23;29;25
17420418F;4;0.000000;0.000000;0.000000;0.000000;2019;7;12;20;40;81
17420418F;3;0.000000;0.000000;0.000000;0.000000;2019;11;1;4;53;19
17420418F;2;0.000000;0.000000;0.000000;0.000000;2019;11;21;19;27;120
17420418F;1;0.000000;0.000000;0.000000;0.000000;2019;12;29;11;37;36
17420418F;0;0.000000;0.000000;0.000000;0.000000;2019;9;18;22;50;94
75814694Q;3;0.000000;0.000000;0.000000;0.000000;2019;7;29;14;13;48
75814694Q;2;0.000000;0.000000;0.000000;0.000000;2019;12;13;13;43;83
75814694Q;1;0.000000;0.000000;0.000000;0.000000;2019;3;11;23;33;24
75814694Q;0;0.000000;0.000000;0.000000;0.000000;2019;11;9;19;59;61
62703426Q;2;0.000000;0.000000;0.000000;0.000000;2019;1;14;11;57;11
62703426Q;1;0.000000;0.000000;0.000000;0.000000;2019;5;14;19;20;66
62703426Q;0;0.000000;0.000000;0.000000;0.000000;2019;9;27;18;6;112
82278475O;2;0.000000;0.000000;0.000000;0.000000;2019;5;30;0;40;38
82278475O;1;0.000000;0.000000;0.000000;0.000000;2019;8;8;18;22;26
82278475O;0;0.000000;0.000000;0.000000;0.000000;2019;10;25;19;40;110
36659368B;3;0.000000;0.000000;0.000000;0.000000;2019;7;19;3;26;115
36659368B;2;0.000000;0.000000;0.000000;0.000000;2019;5;28;19;44;76
36659368B;1;0.000000;0.000000;0.000000;0.000000;2019;4;27;20;18;2
36659368B;0;0.000000;0.000000;0.000000;0.000000;2019;10;28;12;43;55
62649776M;2;0.000000;0.000000;0.000000;0.000000;2019;4;28;5;20;87
62649776M;1;0.000000;0.000000;0.000000;0.000000;2019;2;7;7;25;19
62649776M;0;0.000000;0.000000;0.000000;0.000000;2019;8;23;8;27;35
61162029Q;4;0.000000;0.000000;0.000000;0.000000;2019;12;26;6;38;114
61162029Q;3;0.000000;0.000000;0.000000;0.000000;2019;11;7;19;3;87
61162029Q;2;0.000000;0.000000;0.000000;0.000000;2019;5;12;4;27;2
61162029Q;1;0.000000;0.000000;0.000000;0.000000;2019;11;30;20;27;78
61162029Q;0;0.000000;0.000000;0.000000;0.000000;2019;2;13;4;12;98
22704430N;0;0.000000;0.000000;0.000000;0.000000;2019;6;2;1;25;32
47761063T;4;0.000000;0.000000;0.000000;0.000000;2019;9;3;18;53;88
47761063T;3;0.000000;0.000000;0.000000;0.000000;2019;5;14;6;0;45
47761063T;2;0.000000;0.000000;0.000000;0.000000;2019;2;11;7;34;4
47761063T;1;0.000000;0.000000;0.000000;0.000000;2019;3;29;18;11;68
47761063T;0;0.000000;0.000000;0.000000;0.000000;2019;10;28;14;59;70
02240412P;2;0.000000;0.000000;0.000000;0.000000;2019;9;9;12;5;46
02240412P;1;0.000000;0.000000;0.000000;0.000000;2019;2;26;2;3;20
02240412P;0;0.000000;0.000000;0.000000;0.000000;2019;2;3;20;1;59
57680695Z;3;0.000000;0.000000;0.000000;0.000000;2019;7;22;14;4;11
57680695Z;2;0.000000;0.000000;0.000000;0.000000;2019;6;12;1;15;99
57680695Z;1;0.000000;0.000000;0.000000;0.000000;2019;5;22;6;47;28
57680695Z;0;0.000000;0.000000;0.000000;0.000000;2019;4;3;10;6;76
18975956A;1;0.000000;0.000000;0.000000;0.000000;2019;9;27;6;18;101
18975956A;0;0.000000;0.000000;0.000000;0.000000;2019;2;2;14;11;44
95834539U;4;0.000000;0.000000;0.000000;0.000000;2019;1;23;17;31;49
95834539U;3;0.000000;0.000000;0.000000;0.000000;2019;1;13;13;6;88
95834539U;2;0.000000;0.000000;0.000000;0.000000;2019;11;20;3;43;71
95834539U;1;0.000000;0.000000;0.000000;0.000000;2019;7;29;19;9;87
95834539U;0;0.000000;0.000000;0.000000;0.000000;2019;5;31;21;12;110
96239740M;2;0.000000;0.000000;0.000000;0.000000;2019;7;22;23;47;60
96239740M;1;0.000000;0.000000;0.000000;0.000000;2019;11;9;8;58;100
96239740M;0;0.000000;0.000000;0.000000;0.000000;2019;8;11;19;2;1
76846146B;4;0.000000;0.000000;0.000000;0.000000;2019;11;11;10;41;35
76846146B;3;0.000000;0.000000;0.000000;0.000000;2019;5;13;16;4;104
76846146B;2;0.000000;0.000000;0.000000;0.000000;2019;7;3;4;45;55
76846146B;1;0.000000;0.000000;0.000000;0.000000;2019;6;28;11;51;21
76846146B;0;0.000000;0.000000;0.000000;0.000000;2019;12;4;1;32;101
00589227E;1;0.000000;0.000000;0.000000;0.000000;2019;9;7;8;23;48
00589227E;0;0.000000;0.000000;0.000000;0.000000;2019;2;12;13;37;52
75377607H;0;0.000000;0.000000;0.000000;0.000000;2019;10;8;4;50;61
91258265B;2;0.000000;0.000000;0.000000;0.000000;2019;2;11;0;6;67
91258265B;1;0.000000;0.000000;0.000000;0.000000;2019;5;6;4;10;71
91258265B;0;0.000000;0.000000;0.000000;0.000000;2019;7;29;9;2;14
88295642T;2;0.000000;0.000000;0.000000;0.000000;2019;9;10;4;27;82
88295642T;1;0.000000;0.000000;0.000000;0.000000;2019;6;22;5;40;30
88295642T;0;0.000000;0.000000;0.000000;0.000000;2019;5;23;20;5;120
89961029W;1;0.000000;0.000000;0.000000;0.000000;2019;11;28;12;41;13
89961029W;0;0.000000;0.000000;0.000000;0.000000;2019;12;12;1;7;77
52671528X;0;0.000000;0.000000;0.000000;0.000000;2019;10;16;5;3;56
71483279M;4;0.000000;0.000000;0.000000;0.000000;2019;1;26;6;48;38
71483279M;3;0.000000;0.000000;0.000000;0.000000;2019;10;28;22;30;108
71483279M;2;0.000000;0.000000;0.000000;0.000000;2019;1;19;14;47;52
71483279M;1;0.000000;0.000000;0.000000;0.000000;2019;8;17;19;51;89
71483279M;0;0.000000;0.000000;0.000000;0.000000;2019;2;3;11;15;37
38731698D;2;0.000000;0.000000;0.000000;0.000000;2019;12;18;18;51;83
38731698D;1;0.000000;0.000000;0.000000;0.000000;2019;8;16;13;22;104
38731698D;0;0.000000;0.000000;0.000000;0.000000;2019;11;16;23;21;39
97542033A;3;0.000000;0.000000;0.000000;0.000000;2019;5;26;20;43;68
97542033A;2;0.000000;0.000000;0.000000;0.000000;2019;10;26;1;51;38
97542033A;1;0.000000;0.000000;0.000000;0.000000;2019;3;26;16;22;40
97542033A;0;0.000000;0.000000;0.000000;0.000000;2019;5;9;1;25;108
57676570R;4;0.000000;0.000000;0.000000;0.000000;2019;6;19;4;35;52
57676570R;3;0.000000;0.000000;0.000000;0.000000;2019;3;2;20;5;61
57676570R;2;0.000000;0.000000;0.000000;0.000000;2019;5;9;16;41;43
57676570R;1;0.000000;0.000000;0.000000;0.000000;2019;6;3;22;24;56
57676570R;0;0.000000;0.000000;0.000000;0.000000;2019;10;31;15;56;17
61392134L;3;0.000000;0.000000;0.000000;0.000000;2019;9;30;23;10;114
61392134L;2;0.000000;0.000000;0.000000;0.000000;2019;4;21;23;28;106
61392134L;1;0.000000;0.000000;0.000000;0.000000;2019;9;29;6;28;37
61392134L;0;0.000000;0.000000;0.000000;0.000000;2019;4;2;0;46;72
04315283G;4;0.000000;0.000000;0.000000;0.000000;2019;8;3;10;44;74
04315283G;3;0.000000;0.000000;0.000000;0.000000;2019;8;1;5;0;17
04315283G;2;0.000000;0.000000;0.000000;0.000000;2019;7;4;14;6;82
04315283G;1;0.000000;0.000000;0.000000;0.000000;2019;12;4;0;56;80
04315283G;0;0.000000;0.000000;0.000000;0.000000;2019;2;6;5;25;118
60624761Y;4;0.000000;0.000000;0.000000;0.000000;2019;3;6;10;57;13
60624761Y;3;0.000000;0.000000;0.000000;0.000000;2019;8;26;5;59;93
60624761Y;2;0.000000;0.000000;0.000000;0.000000;2019;12;22;16;7;114
60624761Y;1;0.000000;0.000000;0.000000;0.000000;2019;7;13;13;20;13
60624761Y;0;0.000000;0.000000;0.000000;0.000000;2019;12;17;9;4;112
04702019D;1;0.000000;0.000000;0.000000;0.000000;2019;3;29;2;38;67
04702019D;0;0.000000;0.000000;0.000000;0.000000;2019;8;25;18;31;107
43448046S;1;0.000000;0.000000;0.000000;0.000000;2019;7;31;4;22;45
43448046S;0;0.000000;0.000000;0.000000;0.000000;2019;7;4;3;12;79
77396490B;4;0.000000;0.000000;0.000000;0.000000;2019;12;10;20;12;111
77396490B;3;0.000000;0.000000;0.000000;0.000000;2019;1;16;21;43;28
77396490B;2;0.000000;0.000000;0.000000;0.000000;2019;5;29;3;26;103
77396490B;1;0.000000;0.000000;0.000000;0.000000;2019;10;21;0;27;77
77396490B;0;0.000000;0.000000;0.000000;0.000000;2019;11;7;10;40;27
77971364M;2;0.000000;0.000000;0.000000;0.000000;2019;2;10;16;7;17
77971364M;1;0.000000;0.000000;0.000000;0.000000;2019;5;7;11;43;77
77971364M;0;0.000000;0.000000;0.000000;0.000000;2019;6;26;4;16;35
17179739K;3;0.000000;0.000000;0.000000;0.000000;2019;2;6;20;3;47
17179739K;2;0.000000;0.000000;0.000000;0.000000;2019;2;8;8;36;80
17179739K;1;0.000000;0.000000;0.000000;0.000000;2019;3;16;23;18;3
17179739K;0;0.000000;0.000000;0.000000;0.000000;2019;8;23;13;10;37
03774335X;3;0.000000;0.000000;0.000000;0.000000;2019;12;2;21;45;72
03774335X;2;0.000000;0.000000;0.000000;0.000000;2019;2;27;12;8;31
03774335X;1;0.000000;0.000000;0.000000;0.000000;2019;6;1;21;27;16
03774335X;0;0.000000;0.000000;0.000000;0.000000;2019;3;18;14;12;11
77034480Q;1;0.000000;0.000000;0.000000;0.000000;2019;5;1;11;24;3
77034480Q;0;0.000000;0.000000;0.000000;0.000000;2019;12;2;18;48;101
04595076V;3;0.000000;0.000000;0.000000;0.000000;2019;4;19;21;16;57
04595076V;2;0.000000;0.000000;0.000000;0.000000;2019;6;2;8;7;66
04595076V;1;0.000000;0.000000;0.000000;0.000000;2019;1;5;9;10;39
04595076V;0;0.000000;0.000000;0.000000;0.000000;2019;7;21;7;14;12
89921247D;1;0.000000;0.000000;0.000000;0.000000;2019;9;12;5;37;93
89921247D;0;0.000000;0.000000;0.000000;0.000000;2019;11;9;12;31;54
25454102P;1;0.000000;0.000000;0.000000;0.000000;2019;5;1;8;41;57
25454102P;0;0.000000;0.000000;0.000000;0.000000;2019;6;7;20;13;119
01138610D;1;0.000000;0.000000;0.000000;0.000000;2019;4;15;5;23;26
01138610D;0;0.000000;0.000000;0.000000;0.000000;2019;12;11;10;9;86
67002641C;3;0.000000;0.000000;0.000000;0.000000;2019;3;19;7;20;97
67002641C;2;0.000000;0.000000;0.000000;0.000000;2019;1;20;10;44;20
67002641C;1;0.000000;0.000000;0.000000;0.000000;2019;4;25;16;27;3
67002641C;0;0.000000;0.000000;0.000000;0.000000;2019;3;7;4;16;81
98894514I;2;0.000000;0.000000;0.000000;0.000000;2019;5;2;5;20;105
98894514I;1;0.000000;0.000000;0.000000;0.000000;2019;10;21;2;7;109
98894514I;0;0.000000;0.000000;0.000000;0.000000;2019;2;17;5;52;111
60386365Y;1;0.000000;0.000000;0.000000;0.000000;2019;6;1;13;12;24
60386365Y;0;0.000000;0.000000;0.000000;0.000000;2019;9;14;9;19;90
07874750B;4;0.000000;0.000000;0.000000;0.000000;2019;1;29;18;59;43
07874750B;3;0.000000;0.000000;0.000000;0.000000;2019;9;11;0;34;108
07874750B;2;0.000000;0.000000;0.000000;0.000000;2019;5;15;15;31;77
07874750B;1;0.000000;0.000000;0.000000;0.000000;2019;1;17;3;1;101
07874750B;0;0.000000;0.000000;0.000000;0.000000;2019;6;3;7;48;5
17943421R;1;0.000000;0.000000;0.000000;0.000000;2019;1;19;15;36;50
17943421R;0;0.000000;0.000000;0.000000;0.000000;2019;3;9;0;42;35
31971068C;4;0.000000;0.000000;0.000000;0.000000;2019;8;1;10;2;107
31971068C;3;0.000000;0.000000;0.000000;0.000000;2019;2;4;19;37;45
31971068C;2;0.000000;0.000000;0.000000;0.000000;2019;8;25;5;21;32
31971068C;1;0.000000;0.000000;0.000000;0.000000;2019;2;20;10;43;69
31971068C;0;0.000000;0.000000;0.000000;0.000000;2019;8;28;11;34;107
34100170C;4;0.000000;0.000000;0.000000;0.000000;2019;1;21;10;12;22
34100170C;3;0.000000;0.000000;0.000000;0.000000;2019;8;22;5;41;35
34100170C;2;0.000000;0.000000;0.000000;0.000000;2019;9;11;14;59;82
34100170C;1;0.000000;0.000000;0.000000;0.000000;2019;8;23;2;31;47
34100170C;0;0.000000;0.000000;0.000000;0.000000;2019;6;7;13;44;81
86435039D;4;0.000000;0.000000;0.000000;0.000000;2019;3;17;16;24;5
86435039D;3;0.000000;0.000000;0.000000;0.000000;2019;10;9;2;27;120
86435039D;2;0.000000;0.000000;0.000000;0.000000;2019;1;17;21;40;88
86435039D;1;0.000000;0.000000;0.000000;0.000000;2019;3;7;22;31;6
86435039D;0;0.000000;0.000000;0.000000;0.000000;2019;6;15;21;19;7
86181669L;0;0.000000;0.000000;0.000000;0.000000;2019;12;11;17;7;41
50025605K;3;0.000000;0.000000;0.000000;0.000000;2019;3;10;1;53;30
50025605K;2;0.000000;0.000000;0.000000;0.000000;2019;8;8;13;41;2
50025605K;1;0.000000;0.000000;0.000000;0.000000;2019;3;18;12;23;77
50025605K;0;0.000000;0.000000;0.000000;0.000000;2019;2;13;11;37;112
76383380D;4;0.000000;0.000000;0.000000;0.000000;2019;8;16;11;50;42
76383380D;3;0.000000;0.000000;0.000000;0.000000;2019;5;20;16;53;2
76383380D;2;0.000000;0.000000;0.000000;0.000000;2019;7;1;16;58;38
76383380D;1;0.000000;0.000000;0.000000;0.000000;2019;12;5;0;15;74
76383380D;0;0.000000;0.000000;0.000000;0.000000;2019;12;26;20;24;68
18552905K;0;0.000000;0.000000;0.000000;0.000000;2019;5;10;8;17;49
42090531S;4;0.000000;0.000000;0.000000;0.000000;2019;9;9;2;40;58
42090531S;3;0.000000;0.000000;0.000000;0.000000;2019;7;7;0;42;111
42090531S;2;0.000000;0.000000;0.000000;0.000000;2019;12;4;21;33;114
42090531S;1;0.000000;0.000000;0.000000;0.000000;2019;11;4;12;25;55
42090531S;0;0.000000;0.000000;0.000000;0.000000;2019;8;30;21;42;14
12653535Q;3;0.000000;0.000000;0.000000;0.000000;2019;2;11;3;36;85
12653535Q;2;0.000000;0.000000;0.000000;0.000000;2019;1;31;18;47;110
12653535Q;1;0.000000;0.000000;0.000000;0.000000;2019;9;13;14;55;6
12653535Q;0;0.000000;0.000000;0.000000;0.000000;2019;6;4;13;41;117
22884145D;2;0.000000;0.000000;0.000000;0.000000;2019;4;15;2;37;73
22884145D;1;0.000000;0.000000;0.000000;0.000000;2019;8;25;2;6;17
22884145D;0;0.000000;0.000000;0.000000;0.000000;2019;3;5;9;7;11
14085061M;1;0.000000;0.000000;0.000000;0.000000;2019;10;15;13;6;50
14085061M;0;0.000000;0.000000;0.000000;0.000000;2019;12;5;20;56;55
08483844I;4;0.000000;0.000000;0.000000;0.000000;2019;2;9;2;32;49
08483844I;3;0.000000;0.000000;0.000000;0.000000;2019;12;8;11;8;20
08483844I;2;0.000000;0.000000;0.000000;0.000000;2019;10;29;12;9;89
08483844I;1;0.000000;0.000000;0.000000;0.000000;2019;6;5;19;37;44
08483844I;0;0.000000;0.000000;0.000000;0.000000;2019;1;13;21;0;42
42511582I;1;0.000000;0.000000;0.000000;0.000000;2019;4;28;23;14;4
42511582I;0;0.000000;0.000000;0.000000;0.000000;2019;5;21;2;46;87
63787262Y;0;0.000000;0.000000;0.000000;0.000000;2019;10;6;21;1;81
79326884M;1;0.000000;0.000000;0.000000;0.000000;2019;2;1;16;59;5
79326884M;0;0.000000;0.000000;0.000000;0.000000;2019;3;31;8;57;18
14306042B;1;0.000000;0.000000;0.000000;0.000000;2019;5;1;22;40;92
14306042B;0;0.000000;0.000000;0.000000;0.000000;2019;12;3;14;38;66
68018379W;2;0.000000;0.000000;0.000000;0.000000;2019;6;2;14;59;37
68018379W;1;0.000000;0.000000;0.000000;0.000000;2019;12;6;5;37;93
68018379W;0;0.000000;0.000000;0.000000;0.000000;2019;2;11;13;21;117
57299599Z;2;0.000000;0.000000;0.000000;0.000000;2019;7;22;20;26;59
57299599Z;1;0.000000;0.000000;0.000000;0.000000;2019;7;11;2;22;59
57299599Z;0;0.000000;0.000000;0.000000;0.000000;2019;7;18;21;35;39
79650289L;3;0.000000;0.000000;0.000000;0.000000;2019;1;2;6;6;71
79650289L;2;0.000000;0.000000;0.000000;0.000000;2019;11;23;18;19;90
79650289L;1;0.000000;0.000000;0.000000;0.000000;2019;12;2;23;16;87
79650289L;0;0.000000;0.000000;0.000000;0.000000;2019;5;18;4;11;41
77554834J;1;0.000000;0.000000;0.000000;0.000000;2019;6;5;19;44;84
77554834J;0;0.000000;0.000000;0.000000;0.000000;2019;3;30;9;36;70
58406961G;0;0.000000;0.000000;0.000000;0.000000;2019;9;10;16;48;69
24044488U;0;0.000000;0.000000;0.000000;0.000000;2019;11;19;13;0;7
21352963X;0;0.000000;0.000000;0.000000;0.000000;2019;10;23;1;26;68
05928171F;1;0.000000;0.000000;0.000000;0.000000;2019;7;3;23;25;24
05928171F;0;0.000000;0.000000;0.000000;0.000000;2019;10;30;12;47;56
97500111H;2;0.000000;0.000000;0.000000;0.000000;2019;1;2;9;9;115
97500111H;1;0.000000;0.000000;0.000000;0.000000;2019;8;12;12;46;112
97500111H;0;0.000000;0.000000;0.000000;0.000000;2019;4;27;2;28;4
62334347O;1;0.000000;0.000000;0.000000;0.000000;2019;2;5;10;22;40
62334347O;0;0.000000;0.000000;0.000000;0.000000;2019;8;22;3;41;39
20990372Z;1;0.000000;0.000000;0.000000;0.000000;2019;2;2;8;16;107
20990372Z;0;0.000000;0.000000;0.000000;0.000000;2019;5;29;11;50;27
30708594L;3;0.000000;0.000000;0.000000;0.000000;2019;1;6;10;2;80
30708594L;2;0.000000;0.000000;0.000000;0.000000;2019;2;28;6;12;35
30708594L;1;0.000000;0.000000;0.000000;0.000000;2019;3;28;17;51;94
30708594L;0;0.000000;0.000000;0.000000;0.000000;2019;3;7;22;36;68
