55427864S;2;0.000000;0.000000;0.000000;0.000000;2019;10;24;17;23;71
55427864S;3;0.000000;0.000000;0.000000;0.000000;2019;10;15;5;16;102
55427864S;4;0.000000;0.000000;0.000000;0.000000;2019;8;14;13;1;56
55430073L;0;0.000000;0.000000;0.000000;0.000000;2019;11;5;10;51;95
55430073L;1;0.000000;0.000000;0.000000;0.000000;2019;9;19;11;9;61
55437865A;0;0.000000;0.000000;0.000000;0.000000;2019;9;8;22;19;61
55437865A;1;0.000000;0.000000;0.000000;0.000000;2019;11;11;22;12;109
55437865A;2;0.000000;0.000000;0.000000;0.000000;2019;5;9;9;52;74
55437865A;3;0.000000;0.000000;0.000000;0.000000;2019;10;15;13;25;47
55459102P;0;0.000000;0.000000;0.000000;0.000000;2019;2;11;21;37;109
55459102P;1;0.000000;0.000000;0.000000;0.000000;2019;2;9;20;36;47
55459102P;2;0.000000;0.000000;0.000000;0.000000;2019;7;2;4;57;27
55459102P;3;0.000000;0.000000;0.000000;0.000000;2019;3;20;23;56;93
55459102P;4;0.000000;0.000000;0.000000;0.000000;2019;5;5;6;35;68
55462413K;0;0.000000;0.000000;0.000000;0.000000;2019;6;21;13;42;41
55477365H;0;0.000000;0.000000;0.000000;0.000000;2019;2;10;23;26;116
55477365H;1;0.000000;0.000000;0.000000;0.000000;2019;3;9;8;20;61
55497328L;0;0.000000;0.000000;0.000000;0.000000;2019;3;18;19;49;103
55497328L;1;0.000000;0.000000;0.000000;0.000000;2019;11;24;19;40;16
55497328L;2;0.000000;0.000000;0.000000;0.000000;2019;11;26;21;54;82
55497328L;3;0.000000;0.000000;0.000000;0.000000;2019;8;17;8;21;53
55497328L;4;0.000000;0.000000;0.000000;0.000000;2019;9;28;13;19;2
55498008O;0;0.000000;0.000000;0.000000;0.000000;2019;5;1;17;20;108
55498008O;1;0.000000;0.000000;0.000000;0.000000;2019;9;6;7;14;50
55498008O;2;0.000000;0.000000;0.000000;0.000000;2019;5;22;21;10;96
55498008O;3;0.000000;0.000000;0.000000;0.000000;2019;9;14;12;34;116
55529116C;0;0.000000;0.000000;0.000000;0.000000;2019;6;19;8;33;43
55529116C;1;0.000000;0.000000;0.000000;0.000000;2019;6;11;17;20;90
55529116C;2;0.000000;0.000000;0.000000;0.000000;2019;4;21;4;50;51
55529116C;3;0.000000;0.000000;0.000000;0.000000;2019;8;31;20;40;80
55529116C;4;0.000000;0.000000;0.000000;0.000000;2019;12;1;11;59;65
55536571Z;0;0.000000;0.000000;0.000000;0.000000;2019;4;2;23;49;52
55541317U;0;0.000000;0.000000;0.000000;0.000000;2019;4;12;4;18;14
55541317U;1;0.000000;0.000000;0.000000;0.000000;2019;12;16;20;58;88
55545703E;0;0.000000;0.000000;0.000000;0.000000;2019;1;2;6;53;26
55578787L;0;0.000000;0.000000;0.000000;0.000000;2019;7;22;6;39;42
55578787L;1;0.000000;0.000000;0.000000;0.000000;2019;1;30;21;45;113
55588937U;0;0.000000;0.000000;0.000000;0.000000;2019;11;1;15;28;82
55588937U;1;0.000000;0.000000;0.000000;0.000000;2019;10;29;1;46;116
55588937U;2;0.000000;0.000000;0.000000;0.000000;2019;6;13;10;22;22
55588937U;3;0.000000;0.000000;0.000000;0.000000;2019;2;26;22;31;13
55590040N;0;0.000000;0.000000;0.000000;0.000000;2019;6;20;13;34;56
55590342B;0;0.000000;0.000000;0.000000;0.000000;2019;8;10;20;57;59
55618267C;0;0.000000;0.000000;0.000000;0.000000;2019;1;4;3;31;86
55618267C;1;0.000000;0.000000;0.000000;0.000000;2019;4;13;8;36;41
55624719P;0;0.000000;0.000000;0.000000;0.000000;2019;1;29;11;20;88
55624719P;1;0.000000;0.000000;0.000000;0.000000;2019;10;20;21;47;92
55644596I;0;0.000000;0.000000;0.000000;0.000000;2019;5;1;22;20;89
55644596I;1;0.000000;0.000000;0.000000;0.000000;2019;8;3;2;37;69
55644596I;2;0.000000;0.000000;0.000000;0.000000;2019;10;2;0;36;7
55644596I;3;0.000000;0.000000;0.000000;0.000000;2019;4;28;23;42;2
55644596I;4;0.000000;0.000000;0.000000;0.000000;2019;11;11;23;14;51
55645901J;0;0.000000;0.000000;0.000000;0.000000;2019;4;14;23;39;103
55645901J;1;0.000000;0.000000;0.000000;0.000000;2019;1;30;22;12;24
55645901J;2;0.000000;0.000000;0.000000;0.000000;2019;7;2;0;59;88
55645901J;3;0.000000;0.000000;0.000000;0.000000;2019;6;1;2;46;30
55652015W;0;0.000000;0.000000;0.000000;0.000000;2019;9;19;13;20;57
55652015W;1;0.000000;0.000000;0.000000;0.000000;2019;11;12;7;8;63
55652015W;2;0.000000;0.000000;0.000000;0.000000;2019;2;12;5;53;64
55652015W;3;0.000000;0.000000;0.000000;0.000000;2019;4;12;3;34;65
55677576H;0;0.000000;0.000000;0.000000;0.000000;2019;9;18;21;15;89
55677576H;1;0.000000;0.000000;0.000000;0.000000;2019;4;9;23;31;105
55677576H;2;0.000000;0.000000;0.000000;0.000000;2019;5;27;9;22;71
55677576H;3;0.000000;0.000000;0.000000;0.000000;2019;9;21;22;26;6
55677576H;4;0.000000;0.000000;0.000000;0.000000;2019;7;29;21;4;71
55689292F;0;0.000000;0.000000;0.000000;0.000000;2019;10;9;3;12;79
55689292F;1;0.000000;0.000000;0.000000;0.000000;2019;7;9;17;7;31
55689292F;2;0.000000;0.000000;0.000000;0.000000;2019;1;20;14;24;85
55692666S;0;0.000000;0.000000;0.000000;0.000000;2019;4;2;15;25;73
55692666S;1;0.000000;0.000000;0.000000;0.000000;2019;3;11;16;16;20
55692666S;2;0.000000;0.000000;0.000000;0.000000;2019;3;26;3;0;97
55697016C;0;0.000000;0.000000;0.000000;0.000000;2019;3;29;13;34;84
55697016C;1;0.000000;0.000000;0.000000;0.000000;2019;12;5;13;24;21
55706704C;0;0.000000;0.000000;0.000000;0.000000;2019;1;18;1;25;53
55706704C;1;0.000000;0.000000;0.000000;0.000000;2019;4;19;6;34;100
55706704C;2;0.000000;0.000000;0.000000;0.000000;2019;7;3;8;3;113
55706704C;3;0.000000;0.000000;0.000000;0.000000;2019;3;2;23;43;102
55706704C;4;0.000000;0.000000;0.000000;0.000000;2019;5;30;22;50;40
55718533N;0;0.000000;0.000000;0.000000;0.000000;2019;7;12;3;59;118
55718533N;1;0.000000;0.000000;0.000000;0.000000;2019;7;18;10;43;11
55727753Y;0;0.000000;0.000000;0.000000;0.000000;2019;3;11;0;26;119
55727753Y;1;0.000000;0.000000;0.000000;0.000000;2019;3;4;7;59;79
55727753Y;2;0.000000;0.000000;0.000000;0.000000;2019;3;30;12;47;46
55727753Y;3;0.000000;0.000000;0.000000;0.000000;2019;11;8;18;26;49
55727753Y;4;0.000000;0.000000;0.000000;0.000000;2019;3;26;21;59;67
55753985J;0;0.000000;0.000000;0.000000;0.000000;2019;11;12;2;24;19
55753985J;1;0.000000;0.000000;0.000000;0.000000;2019;12;24;10;41;111
55753985J;2;0.000000;0.000000;0.000000;0.000000;2019;1;8;23;57;96
55753985J;3;0.000000;0.000000;0.000000;0.000000;2019;7;19;20;38;59
55753985J;4;0.000000;0.000000;0.000000;0.000000;2019;9;10;11;1;65
55767638J;0;0.000000;0.000000;0.000000;0.000000;2019;4;12;13;22;5
55767638J;1;0.000000;0.000000;0.000000;0.000000;2019;6;19;11;7;117
55767638J;2;0.000000;0.000000;0.000000;0.000000;2019;1;8;20;24;73
55767638J;3;0.000000;0.000000;0.000000;0.000000;2019;9;26;16;6;109
55770407H;0;0.000000;0.000000;0.000000;0.000000;2019;5;24;7;35;103
55770407H;1;0.000000;0.000000;0.000000;0.000000;2019;4;8;20;19;36
55770407H;2;0.000000;0.000000;0.000000;0.000000;2019;3;2;18;31;114
55770407H;3;0.000000;0.000000;0.000000;0.000000;2019;1;30;10;8;77
55770407H;4;0.000000;0.000000;0.000000;0.000000;2019;10;20;18;8;60
55794179W;0;0.000000;0.000000;0.000000;0.000000;2019;9;26;15;16;87
55794179W;1;0.000000;0.000000;0.000000;0.000000;2019;5;16;4;7;50
55794179W;2;0.000000;0.000000;0.000000;0.000000;2019;9;19;3;35;91
55794179W;3;0.000000;0.000000;0.000000;0.000000;2019;3;10;2;19;86
55794179W;4;0.000000;0.000000;0.000000;0.000000;2019;5;22;7;46;41
55795453I;0;0.000000;0.000000;0.000000;0.000000;2019;4;9;11;28;110
55795453I;1;0.000000;0.000000;0.000000;0.000000;2019;2;7;21;42;42
55795453I;2;0.000000;0.000000;0.000000;0.000000;2019;6;2;0;7;120
55795453I;3;0.000000;0.000000;0.000000;0.000000;2019;5;29;6;34;88
55809822T;0;0.000000;0.000000;0.000000;0.000000;2019;10;9;17;43;95
55809822T;1;0.000000;0.000000;0.000000;0.000000;2019;7;5;23;7;62
55809822T;2;0.000000;0.000000;0.000000;0.000000;2019;9;6;22;22;53
55809822T;3;0.000000;0.000000;0.000000;0.000000;2019;1;15;13;59;86
55817184G;0;0.000000;0.000000;0.000000;0.000000;2019;6;15;10;21;39
55817184G;1;0.000000;0.000000;0.000000;0.000000;2019;1;6;10;55;111
55825414I;0;0.000000;0.000000;0.000000;0.000000;2019;1;13;7;6;81
55825414I;1;0.000000;0.000000;0.000000;0.000000;2019;1;28;11;5;26
55825414I;2;0.000000;0.000000;0.000000;0.000000;2019;12;20;13;3;110
55825414I;3;0.000000;0.000000;0.000000;0.000000;2019;7;4;7;36;88
55826536F;0;0.000000;0.000000;0.000000;0.000000;2019;9;26;13;10;96
55843748L;0;0.000000;0.000000;0.000000;0.000000;2019;4;24;14;21;41
55875070F;0;0.000000;0.000000;0.000000;0.000000;2019;6;28;8;20;4
55875070F;1;0.000000;0.000000;0.000000;0.000000;2019;11;13;13;18;99
55875070F;2;0.000000;0.000000;0.000000;0.000000;2019;8;10;13;28;65
55875070F;3;0.000000;0.000000;0.000000;0.000000;2019;3;17;13;15;91
55875070F;4;0.000000;0.000000;0.000000;0.000000;2019;11;26;16;5;89
55880085X;0;0.000000;0.000000;0.000000;0.000000;2019;8;13;11;48;40
55880085X;1;0.000000;0.000000;0.000000;0.000000;2019;9;11;4;37;119
55880085X;2;0.000000;0.000000;0.000000;0.000000;2019;11;17;7;32;51
55880085X;3;0.000000;0.000000;0.000000;0.000000;2019;1;21;15;54;18
55898232K;0;0.000000;0.000000;0.000000;0.000000;2019;3;15;21;39;24
55898232K;1;0.000000;0.000000;0.000000;0.000000;2019;4;20;8;41;69
55898232K;2;0.000000;0.000000;0.000000;0.000000;2019;10;17;20;25;8
55898232K;3;0.000000;0.000000;0.000000;0.000000;2019;2;24;5;17;2
55900614O;0;0.000000;0.000000;0.000000;0.000000;2019;9;19;7;47;8
55919297D;0;0.000000;0.000000;0.000000;0.000000;2019;4;7;2;20;17
55919297D;1;0.000000;0.000000;0.000000;0.000000;2019;12;23;15;20;92
55923245E;0;0.000000;0.000000;0.000000;0.000000;2019;11;11;17;22;8
55923245E;1;0.000000;0.000000;0.000000;0.000000;2019;12;26;20;41;8
55923245E;2;0.000000;0.000000;0.000000;0.000000;2019;12;1;13;16;65
55923245E;3;0.000000;0.000000;0.000000;0.000000;2019;9;1;14;48;13
55926922W;0;0.000000;0.000000;0.000000;0.000000;2019;9;20;23;39;116
55926922W;1;0.000000;0.000000;0.000000;0.000000;2019;4;14;3;51;30
55926922W;2;0.000000;0.000000;0.000000;0.000000;2019;9;15;10;24;28
55926922W;3;0.000000;0.000000;0.000000;0.000000;2019;4;2;11;38;89
55937415D;0;0.000000;0.000000;0.000000;0.000000;2019;9;18;18;41;10
55937415D;1;0.000000;0.000000;0.000000;0.000000;2019;1;7;21;43;111
55953954A;0;0.000000;0.000000;0.000000;0.000000;2019;10;29;0;43;73
55953954A;1;0.000000;0.000000;0.000000;0.000000;2019;4;3;21;24;47
55971571J;0;0.000000;0.000000;0.000000;0.000000;2019;1;8;20;16;7
55971571J;1;0.000000;0.000000;0.000000;0.000000;2019;2;23;7;10;21
55974473P;0;0.000000;0.000000;0.000000;0.000000;2019;12;18;1;34;4
55978267F;0;0.000000;0.000000;0.000000;0.000000;2019;3;30;13;3;99
55978267F;1;0.000000;0.000000;0.000000;0.000000;2019;9;5;4;49;97
55978267F;2;0.000000;0.000000;0.000000;0.000000;2019;10;23;6;2;36
55978267F;3;0.000000;0.000000;0.000000;0.000000;2019;7;10;10;5;86
55978267F;4;0.000000;0.000000;0.000000;0.000000;2019;7;14;22;49;61
55981426V;0;0.000000;0.000000;0.000000;0.000000;2019;3;2;2;8;111
55981426V;1;0.000000;0.000000;0.000000;0.000000;2019;1;28;17;49;31
55981426V;2;0.000000;0.000000;0.000000;0.000000;2019;3;18;8;26;10
55981426V;3;0.000000;0.000000;0.000000;0.000000;2019;5;14;4;41;76
55982254I;0;0.000000;0.000000;0.000000;0.000000;2019;8;31;19;49;105
55982254I;1;0.000000;0.000000;0.000000;0.000000;2019;5;13;0;28;51
55982254I;2;0.000000;0.000000;0.000000;0.000000;2019;1;20;16;41;50
55982254I;3;0.000000;0.000000;0.000000;0.000000;2019;2;21;2;47;57
55986114Y;0;0.000000;0.000000;0.000000;0.000000;2019;11;25;22;29;11
55986114Y;1;0.000000;0.000000;0.000000;0.000000;2019;1;7;8;3;13
55986114Y;2;0.000000;0.000000;0.000000;0.000000;2019;10;7;5;36;58
55986895O;0;0.000000;0.000000;0.000000;0.000000;2019;11;24;9;29;115
55986895O;1;0.000000;0.000000;0.000000;0.000000;2019;9;18;22;20;16
55986895O;2;0.000000;0.000000;0.000000;0.000000;2019;6;17;17;37;71
55986895O;3;0.000000;0.000000;0.000000;0.000000;2019;6;26;18;10;80
55986895O;4;0.000000;0.000000;0.000000;0.000000;2019;8;10;4;18;7
55998083K;0;0.000000;0.000000;0.000000;0.000000;2019;5;10;11;19;11
55998083K;1;0.000000;0.000000;0.000000;0.000000;2019;11;22;1;44;41
55998083K;2;0.000000;0.000000;0.000000;0.000000;2019;7;2;15;34;103
55998083K;3;0.000000;0.000000;0.000000;0.000000;2019;8;16;2;12;95
55998083K;4;0.000000;0.000000;0.000000;0.000000;2019;4;15;20;9;37
56013723Q;0;0.000000;0.000000;0.000000;0.000000;2019;6;26;14;58;46
56013723Q;1;0.000000;0.000000;0.000000;0.000000;2019;12;13;17;38;21
56013723Q;2;0.000000;0.000000;0.000000;0.000000;2019;5;28;3;49;115
56013723Q;3;0.000000;0.000000;0.000000;0.000000;2019;9;7;10;27;111
56023590A;0;0.000000;0.000000;0.000000;0.000000;2019;2;24;5;11;29
56057847C;0;0.000000;0.000000;0.000000;0.000000;2019;5;13;19;55;2
56057847C;1;0.000000;0.000000;0.000000;0.000000;2019;12;18;21;43;73
56057847C;2;0.000000;0.000000;0.000000;0.000000;2019;6;7;5;53;96
56057847C;3;0.000000;0.000000;0.000000;0.000000;2019;10;28;18;47;115
56072693N;0;0.000000;0.000000;0.000000;0.000000;2019;1;17;22;42;76
56072693N;1;0.000000;0.000000;0.000000;0.000000;2019;4;1;2;5;94
56072693N;2;0.000000;0.000000;0.000000;0.000000;2019;5;30;12;26;10
56072693N;3;0.000000;0.000000;0.000000;0.000000;2019;5;23;12;0;14
56072693N;4;0.000000;0.000000;0.000000;0.000000;2019;12;22;1;24;111
56136261K;0;0.000000;0.000000;0.000000;0.000000;2019;10;15;5;5;70
56136261K;1;0.000000;0.000000;0.000000;0.000000;2019;1;15;14;42;120
56145623A;0;0.000000;0.000000;0.000000;0.000000;2019;2;16;7;42;36
56145623A;1;0.000000;0.000000;0.000000;0.000000;2019;7;27;13;51;119
56145623A;2;0.000000;0.000000;0.000000;0.000000;2019;11;12;16;57;30
56160263A;0;0.000000;0.000000;0.000000;0.000000;2019;3;6;19;52;100
56160263A;1;0.000000;0.000000;0.000000;0.000000;2019;7;3;13;4;117
56160263A;2;0.000000;0.000000;0.000000;0.000000;2019;7;26;17;4;50
56167747U;0;0.000000;0.000000;0.000000;0.000000;2019;12;18;15;13;114
56167747U;1;0.000000;0.000000;0.000000;0.000000;2019;1;29;1;48;24
56170999J;0;0.000000;0.000000;0.000000;0.000000;2019;10;24;9;55;34
56182379W;0;0.000000;0.000000;0.000000;0.000000;2019;1;16;12;41;59
56182379W;1;0.000000;0.000000;0.000000;0.000000;2019;7;3;0;0;91
56185556N;0;0.000000;0.000000;0.000000;0.000000;2019;8;17;16;13;24
56187883L;0;0.000000;0.000000;0.000000;0.000000;2019;12;8;18;11;55
56187883L;1;0.000000;0.000000;0.000000;0.000000;2019;11;25;1;44;114
56187883L;2;0.000000;0.000000;0.000000;0.000000;2019;9;18;19;0;6
56192913R;0;0.000000;0.000000;0.000000;0.000000;2019;1;14;6;9;56
56193498H;0;0.000000;0.000000;0.000000;0.000000;2019;3;30;18;1;102
56193498H;1;0.000000;0.000000;0.000000;0.000000;2019;8;15;4;36;23
56193498H;2;0.000000;0.000000;0.000000;0.000000;2019;10;6;4;12;54
56193498H;3;0.000000;0.000000;0.000000;0.000000;2019;5;13;6;37;28
56193498H;4;0.000000;0.000000;0.000000;0.000000;2019;6;13;9;57;6
56197668K;0;0.000000;0.000000;0.000000;0.000000;2019;4;19;21;57;70
56221685H;0;0.000000;0.000000;0.000000;0.000000;2019;4;15;9;7;50
56221685H;1;0.000000;0.000000;0.000000;0.000000;2019;2;5;9;7;60
56221685H;2;0.000000;0.000000;0.000000;0.000000;2019;11;10;23;16;71
56221685H;3;0.000000;0.000000;0.000000;0.000000;2019;7;1;14;59;97
56221685H;4;0.000000;0.000000;0.000000;0.000000;2019;7;5;6;51;86
56222435F;0;0.000000;0.000000;0.000000;0.000000;2019;12;19;20;6;108
56222435F;1;0.000000;0.000000;0.000000;0.000000;2019;7;7;5;5;3
56222435F;2;0.000000;0.000000;0.000000;0.000000;2019;5;1;6;40;39
56226426N;0;0.000000;0.000000;0.000000;0.000000;2019;1;12;16;50;100
56226426N;1;0.000000;0.000000;0.000000;0.000000;2019;2;1;22;51;56
56226426N;2;0.000000;0.000000;0.000000;0.000000;2019;3;16;17;42;3
56226426N;3;0.000000;0.000000;0.000000;0.000000;2019;6;16;2;32;96
56226426N;4;0.000000;0.000000;0.000000;0.000000;2019;2;21;11;22;48
56231840F;0;0.000000;0.000000;0.000000;0.000000;2019;7;13;21;19;80
56231840F;1;0.000000;0.000000;0.000000;0.000000;2019;2;2;10;56;36
56231840F;2;0.000000;0.000000;0.000000;0.000000;2019;5;27;21;38;32
56241551F;0;0.000000;0.000000;0.000000;0.000000;2019;9;6;2;26;59
56246576T;0;0.000000;0.000000;0.000000;0.000000;2019;11;25;18;30;93
56246576T;1;0.000000;0.000000;0.000000;0.000000;2019;8;22;0;0;54
56254590Y;0;0.000000;0.000000;0.000000;0.000000;2019;11;4;18;25;15
56254590Y;1;0.000000;0.000000;0.000000;0.000000;2019;5;14;16;25;30
56254590Y;2;0.000000;0.000000;0.000000;0.000000;2019;5;5;9;55;24
56260710B;0;0.000000;0.000000;0.000000;0.000000;2019;8;23;11;58;28
56271668V;0;0.000000;0.000000;0.000000;0.000000;2019;11;4;23;34;69
56271668V;1;0.000000;0.000000;0.000000;0.000000;2019;9;21;15;18;45
56271668V;2;0.000000;0.000000;0.000000;0.000000;2019;1;26;8;57;3
56271668V;3;0.000000;0.000000;0.000000;0.000000;2019;8;15;11;5;43
56271782K;0;0.000000;0.000000;0.000000;0.000000;2019;2;16;3;3;58
56271782K;1;0.000000;0.000000;0.000000;0.000000;2019;1;9;22;27;93
56273607N;0;0.000000;0.000000;0.000000;0.000000;2019;1;25;9;25;7
56273607N;1;0.000000;0.000000;0.000000;0.000000;2019;1;22;8;40;108
56273607N;2;0.000000;0.000000;0.000000;0.000000;2019;3;11;16;27;39
56273607N;3;0.000000;0.000000;0.000000;0.000000;2019;10;19;17;29;62
56278750G;0;0.000000;0.000000;0.000000;0.000000;2019;12;18;4;20;97
56278750G;1;0.000000;0.000000;0.000000;0.000000;2019;12;1;20;9;59
56278750G;2;0.000000;0.000000;0.000000;0.000000;2019;1;11;12;3;82
56278750G;3;0.000000;0.000000;0.000000;0.000000;2019;3;3;23;33;83
56289670J;0;0.000000;0.000000;0.000000;0.000000;2019;3;5;23;57;51
56289670J;1;0.000000;0.000000;0.000000;0.000000;2019;6;25;3;31;38
56289670J;2;0.000000;0.000000;0.000000;0.000000;2019;3;23;9;6;84
56289670J;3;0.000000;0.000000;0.000000;0.000000;2019;11;2;22;40;14
56289670J;4;0.000000;0.000000;0.000000;0.000000;2019;4;27;4;49;10
56293294R;0;0.000000;0.000000;0.000000;0.000000;2019;6;13;9;33;67
56293294R;1;0.000000;0.000000;0.000000;0.000000;2019;11;10;3;33;111
56293294R;2;0.000000;0.000000;0.000000;0.000000;2019;11;18;19;2;44
56299760F;0;0.000000;0.000000;0.000000;0.000000;2019;4;7;4;15;50
56299760F;1;0.000000;0.000000;0.000000;0.000000;2019;10;31;6;6;12
56301193T;0;0.000000;0.000000;0.000000;0.000000;2019;6;15;9;17;39
56307127Q;0;0.000000;0.000000;0.000000;0.000000;2019;9;12;7;51;21
56307127Q;1;0.000000;0.000000;0.000000;0.000000;2019;1;14;22;40;23
56315382P;0;0.000000;0.000000;0.000000;0.000000;2019;6;25;10;52;55
56315382P;1;0.000000;0.000000;0.000000;0.000000;2019;12;14;2;32;108
56315382P;2;0.000000;0.000000;0.000000;0.000000;2019;4;21;3;18;119
56323574L;0;0.000000;0.000000;0.000000;0.000000;2019;8;16;0;59;72
56323574L;1;0.000000;0.000000;0.000000;0.000000;2019;2;22;8;29;118
56323574L;2;0.000000;0.000000;0.000000;0.000000;2019;6;4;19;14;93
56328462V;0;0.000000;0.000000;0.000000;0.000000;2019;6;30;3;51;85
56331336R;0;0.000000;0.000000;0.000000;0.000000;2019;5;27;3;56;79
56331336R;1;0.000000;0.000000;0.000000;0.000000;2019;10;30;16;2;16
56340145X;0;0.000000;0.000000;0.000000;0.000000;2019;10;29;6;17;95
56340145X;1;0.000000;0.000000;0.000000;0.000000;2019;7;15;12;56;80
56340145X;2;0.000000;0.000000;0.000000;0.000000;2019;7;25;9;38;16
56340145X;3;0.000000;0.000000;0.000000;0.000000;2019;6;5;23;4;93
56340145X;4;0.000000;0.000000;0.000000;0.000000;2019;12;7;5;37;57
56341463B;0;0.000000;0.000000;0.000000;0.000000;2019;1;21;12;58;35
56343749O;0;0.000000;0.000000;0.000000;0.000000;2019;1;27;12;47;32
56350870S;0;0.000000;0.000000;0.000000;0.000000;2019;1;25;6;22;24
56350870S;1;0.000000;0.000000;0.000000;0.000000;2019;11;23;6;46;8
56378287C;0;0.000000;0.000000;0.000000;0.000000;2019;7;22;22;7;33
56378287C;1;0.000000;0.000000;0.000000;0.000000;2019;4;12;3;39;60
56378287C;2;0.000000;0.000000;0.000000;0.000000;2019;6;3;15;36;26
56378287C;3;0.000000;0.000000;0.000000;0.000000;2019;11;30;23;16;6
56378287C;4;0.000000;0.000000;0.000000;0.000000;2019;12;1;13;13;6
56379581F;0;0.000000;0.000000;0.000000;0.000000;2019;6;15;15;40;56
56379581F;1;0.000000;0.000000;0.000000;0.000000;2019;8;18;18;59;82
56380735H;0;0.000000;0.000000;0.000000;0.000000;2019;7;6;11;10;63
56380735H;1;0.000000;0.000000;0.000000;0.000000;2019;12;29;10;16;27
56380735H;2;0.000000;0.000000;0.000000;0.000000;2019;12;22;19;16;42
56380735H;3;0.000000;0.000000;0.000000;0.000000;2019;9;17;8;57;91
56387952I;0;0.000000;0.000000;0.000000;0.000000;2019;10;26;19;42;83
56387952I;1;0.000000;0.000000;0.000000;0.000000;2019;5;25;4;48;39
56401022P;0;0.000000;0.000000;0.000000;0.000000;2019;12;3;2;1;61
56401022P;1;0.000000;0.000000;0.000000;0.000000;2019;8;26;4;3;55
56401022P;2;0.000000;0.000000;0.000000;0.000000;2019;3;27;6;55;85
56401022P;3;0.000000;0.000000;0.000000;0.000000;2019;5;12;8;52;83
56401131V;0;0.000000;0.000000;0.000000;0.000000;2019;3;12;16;2;42
56401131V;1;0.000000;0.000000;0.000000;0.000000;2019;10;1;2;23;94
56419659L;0;0.000000;0.000000;0.000000;0.000000;2019;9;29;12;25;92
56419659L;1;0.000000;0.000000;0.000000;0.000000;2019;10;26;17;7;5
56433319I;0;0.000000;0.000000;0.000000;0.000000;2019;2;16;14;22;68
56433319I;1;0.000000;0.000000;0.000000;0.000000;2019;9;30;2;45;90
56440786Q;0;0.000000;0.000000;0.000000;0.000000;2019;7;10;4;41;15
56450827W;0;0.000000;0.000000;0.000000;0.000000;2019;6;27;11;15;102
56450827W;1;0.000000;0.000000;0.000000;0.000000;2019;7;20;4;24;59
56450827W;2;0.000000;0.000000;0.000000;0.000000;2019;7;26;21;2;5
56450827W;3;0.000000;0.000000;0.000000;0.000000;2019;7;29;3;23;59
56450827W;4;0.000000;0.000000;0.000000;0.000000;2019;6;9;15;19;33
56460809R;0;0.000000;0.000000;0.000000;0.000000;2019;12;29;21;46;98
56460809R;1;0.000000;0.000000;0.000000;0.000000;2019;9;27;19;25;8
56460809R;2;0.000000;0.000000;0.000000;0.000000;2019;7;3;1;18;71
56460809R;3;0.000000;0.000000;0.000000;0.000000;2019;9;14;11;29;60
56460809R;4;0.000000;0.000000;0.000000;0.000000;2019;8;20;2;23;105
56476318P;0;0.000000;0.000000;0.000000;0.000000;2019;5;16;22;31;27
56476318P;1;0.000000;0.000000;0.000000;0.000000;2019;2;14;2;24;25
56476318P;2;0.000000;0.000000;0.000000;0.000000;2019;8;9;21;21;105
56476318P;3;0.000000;0.000000;0.000000;0.000000;2019;12;30;12;32;94
56487410G;0;0.000000;0.000000;0.000000;0.000000;2019;4;4;4;25;14
56487410G;1;0.000000;0.000000;0.000000;0.000000;2019;11;7;14;48;106
56487410G;2;0.000000;0.000000;0.000000;0.000000;2019;5;1;8;21;119
56491066H;0;0.000000;0.000000;0.000000;0.000000;2019;11;24;16;20;73
56491066H;1;0.000000;0.000000;0.000000;0.000000;2019;5;20;9;31;46
56491066H;2;0.000000;0.000000;0.000000;0.000000;2019;12;3;11;1;88
56491066H;3;0.000000;0.000000;0.000000;0.000000;2019;11;15;18;44;36
56491340W;0;0.000000;0.000000;0.000000;0.000000;2019;2;15;21;58;51
56496963Y;0;0.000000;0.000000;0.000000;0.000000;2019;4;29;14;54;98
56496963Y;1;0.000000;0.000000;0.000000;0.000000;2019;1;4;6;10;76
56496963Y;2;0.000000;0.000000;0.000000;0.000000;2019;9;29;10;21;75
56497716G;0;0.000000;0.000000;0.000000;0.000000;2019;3;5;20;33;40
56497716G;1;0.000000;0.000000;0.000000;0.000000;2019;4;10;7;38;2
56497716G;2;0.000000;0.000000;0.000000;0.000000;2019;8;3;16;0;3
56505926D;0;0.000000;0.000000;0.000000;0.000000;2019;3;23;14;17;111
56508670Y;0;0.000000;0.000000;0.000000;0.000000;2019;10;16;20;38;53
56508670Y;1;0.000000;0.000000;0.000000;0.000000;2019;5;14;18;16;106
56508670Y;2;0.000000;0.000000;0.000000;0.000000;2019;6;7;4;24;7
56530839Q;0;0.000000;0.000000;0.000000;0.000000;2019;3;3;8;10;48
56530839Q;1;0.000000;0.000000;0.000000;0.000000;2019;1;4;14;14;117
56530839Q;2;0.000000;0.000000;0.000000;0.000000;2019;7;8;11;18;33
56530839Q;3;0.000000;0.000000;0.000000;0.000000;2019;6;27;23;23;92
56530839Q;4;0.000000;0.000000;0.000000;0.000000;2019;4;2;15;18;9
56566842I;0;0.000000;0.000000;0.000000;0.000000;2019;2;6;3;1;82
56566842I;1;0.000000;0.000000;0.000000;0.000000;2019;6;12;21;7;117
56566842I;2;0.000000;0.000000;0.000000;0.000000;2019;3;30;14;58;38
56599412R;0;0.000000;0.000000;0.000000;0.000000;2019;5;7;2;50;58
56599412R;1;0.000000;0.000000;0.000000;0.000000;2019;5;18;22;45;24
