58403796N;0;0.000000;0.000000;0.000000;0.000000;2019;2;25;12;13;57
58403796N;1;0.000000;0.000000;0.000000;0.000000;2019;10;6;21;48;114
58403796N;2;0.000000;0.000000;0.000000;0.000000;2019;3;27;4;57;19
58403796N;3;0.000000;0.000000;0.000000;0.000000;2019;3;6;15;42;86
58403796N;4;0.000000;0.000000;0.000000;0.000000;2019;8;8;3;25;13
19868247O;0;0.000000;0.000000;0.000000;0.000000;2019;3;29;17;13;64
19868247O;1;0.000000;0.000000;0.000000;0.000000;2019;9;9;19;34;18
73741009Q;0;0.000000;0.000000;0.000000;0.000000;2019;6;9;19;19;37
73741009Q;1;0.000000;0.000000;0.000000;0.000000;2019;7;23;0;1;66
73741009Q;2;0.000000;0.000000;0.000000;0.000000;2019;9;4;4;34;26
73741009Q;3;0.000000;0.000000;0.000000;0.000000;2019;5;28;5;32;86
73741009Q;4;0.000000;0.000000;0.000000;0.000000;2019;5;29;15;13;20
65022057U;0;0.000000;0.000000;0.000000;0.000000;2019;12;7;14;22;66
67438036G;0;0.000000;0.000000;0.000000;0.000000;2019;4;27;11;20;13
67438036G;1;0.000000;0.000000;0.000000;0.000000;2019;5;29;1;51;8
67438036G;2;0.000000;0.000000;0.000000;0.000000;2019;8;30;12;20;24
77832514K;0;0.000000;0.000000;0.000000;0.000000;2019;7;28;4;54;103
77832514K;1;0.000000;0.000000;0.000000;0.000000;2019;12;14;4;10;11
77832514K;2;0.000000;0.000000;0.000000;0.000000;2019;2;2;16;42;87
77832514K;3;0.000000;0.000000;0.000000;0.000000;2019;2;5;20;0;98
02408242L;0;0.000000;0.000000;0.000000;0.000000;2019;2;26;10;39;98
03359712N;0;0.000000;0.000000;0.000000;0.000000;2019;9;14;1;14;118
03359712N;1;0.000000;0.000000;0.000000;0.000000;2019;1;21;15;40;48
03359712N;2;0.000000;0.000000;0.000000;0.000000;2019;8;12;23;16;40
62263373C;0;0.000000;0.000000;0.000000;0.000000;2019;2;11;12;23;95
62263373C;1;0.000000;0.000000;0.000000;0.000000;2019;1;13;11;52;6
62263373C;2;0.000000;0.000000;0.000000;0.000000;2019;5;3;4;12;42
62263373C;3;0.000000;0.000000;0.000000;0.000000;2019;10;31;15;37;69
62263373C;4;0.000000;0.000000;0.000000;0.000000;2019;6;18;9;43;55
64350380L;0;0.000000;0.000000;0.000000;0.000000;2019;9;2;17;30;57
02341416R;0;0.000000;0.000000;0.000000;0.000000;2019;5;11;15;18;65
02341416R;1;0.000000;0.000000;0.000000;0.000000;2019;11;18;3;51;70
02341416R;2;0.000000;0.000000;0.000000;0.000000;2019;1;27;14;50;62
02341416R;3;0.000000;0.000000;0.000000;0.000000;2019;7;13;15;49;115
29169978F;0;0.000000;0.000000;0.000000;0.000000;2019;11;9;5;40;32
29169978F;1;0.000000;0.000000;0.000000;0.000000;2019;6;30;5;47;46
29169978F;2;0.000000;0.000000;0.000000;0.000000;2019;9;4;0;35;42
29169978F;3;0.000000;0.000000;0.000000;0.000000;2019;4;15;14;42;78
86263762D;0;0.000000;0.000000;0.000000;0.000000;2019;4;27;12;47;71
01244241A;0;0.000000;0.000000;0.000000;0.000000;2019;5;14;0;9;85
01244241A;1;0.000000;0.000000;0.000000;0.000000;2019;1;17;2;57;15
17854034N;0;0.000000;0.000000;0.000000;0.000000;2019;5;16;23;26;47
78755826J;0;0.000000;0.000000;0.000000;0.000000;2019;10;7;5;53;13
78755826J;1;0.000000;0.000000;0.000000;0.000000;2019;7;26;16;31;32
78755826J;2;0.000000;0.000000;0.000000;0.000000;2019;10;13;13;51;13
97574158C;0;0.000000;0.000000;0.000000;0.000000;2019;6;15;4;58;47
97574158C;1;0.000000;0.000000;0.000000;0.000000;2019;10;22;13;4;94
97574158C;2;0.000000;0.000000;0.000000;0.000000;2019;7;28;2;58;115
97574158C;3;0.000000;0.000000;0.000000;0.000000;2019;2;28;12;30;59
97594107W;0;0.000000;0.000000;0.000000;0.000000;2019;9;19;14;42;10
97594107W;1;0.000000;0.000000;0.000000;0.000000;2019;4;2;14;1;16
97594107W;2;0.000000;0.000000;0.000000;0.000000;2019;12;24;4;47;50
97594107W;3;0.000000;0.000000;0.000000;0.000000;2019;6;1;15;54;36
97594107W;4;0.000000;0.000000;0.000000;0.000000;2019;4;29;3;59;32
09614520M;0;0.000000;0.000000;0.000000;0.000000;2019;6;12;21;48;120
09614520M;1;0.000000;0.000000;0.000000;0.000000;2019;2;23;8;4;38
09614520M;2;0.000000;0.000000;0.000000;0.000000;2019;9;1;12;43;12
09614520M;3;0.000000;0.000000;0.000000;0.000000;2019;11;28;22;17;25
09614520M;4;0.000000;0.000000;0.000000;0.000000;2019;5;9;22;25;4
59232972Y;0;0.000000;0.000000;0.000000;0.000000;2019;2;10;22;48;98
59232972Y;1;0.000000;0.000000;0.000000;0.000000;2019;1;16;16;22;67
59232972Y;2;0.000000;0.000000;0.000000;0.000000;2019;9;29;10;49;107
60891389C;0;0.000000;0.000000;0.000000;0.000000;2019;1;28;3;17;101
60891389C;1;0.000000;0.000000;0.000000;0.000000;2019;9;19;14;11;74
60891389C;2;0.000000;0.000000;0.000000;0.000000;2019;10;14;10;50;5
61470145D;0;0.000000;0.000000;0.000000;0.000000;2019;12;8;14;31;112
61470145D;1;0.000000;0.000000;0.000000;0.000000;2019;3;29;16;43;91
61470145D;2;0.000000;0.000000;0.000000;0.000000;2019;9;16;17;23;20
73748156R;0;0.000000;0.000000;0.000000;0.000000;2019;12;28;8;47;117
34935790W;0;0.000000;0.000000;0.000000;0.000000;2019;12;6;1;44;62
28086538J;0;0.000000;0.000000;0.000000;0.000000;2019;6;10;9;44;72
28086538J;1;0.000000;0.000000;0.000000;0.000000;2019;10;2;5;59;92
28086538J;2;0.000000;0.000000;0.000000;0.000000;2019;1;5;7;24;84
28086538J;3;0.000000;0.000000;0.000000;0.000000;2019;10;9;16;0;8
62131232U;0;0.000000;0.000000;0.000000;0.000000;2019;2;7;22;4;33
62131232U;1;0.000000;0.000000;0.000000;0.000000;2019;1;17;4;31;69
62131232U;2;0.000000;0.000000;0.000000;0.000000;2019;11;8;2;47;49
62131232U;3;0.000000;0.000000;0.000000;0.000000;2019;9;5;2;1;98
62131232U;4;0.000000;0.000000;0.000000;0.000000;2019;8;14;2;47;80
43863569J;0;0.000000;0.000000;0.000000;0.000000;2019;11;7;9;48;68
43863569J;1;0.000000;0.000000;0.000000;0.000000;2019;8;27;14;52;84
43863569J;2;0.000000;0.000000;0.000000;0.000000;2019;5;18;19;56;46
43863569J;3;0.000000;0.000000;0.000000;0.000000;2019;8;4;18;35;56
91510280N;0;0.000000;0.000000;0.000000;0.000000;2019;6;17;14;1;107
91510280N;1;0.000000;0.000000;0.000000;0.000000;2019;1;26;5;24;108
83448635D;0;0.000000;0.000000;0.000000;0.000000;2019;2;9;19;36;73
69228679G;0;0.000000;0.000000;0.000000;0.000000;2019;4;30;20;38;30
69228679G;1;0.000000;0.000000;0.000000;0.000000;2019;6;9;6;59;44
69228679G;2;0.000000;0.000000;0.000000;0.000000;2019;9;28;6;56;113
69228679G;3;0.000000;0.000000;0.000000;0.000000;2019;7;12;10;33;92
91753503I;0;0.000000;0.000000;0.000000;0.000000;2019;4;16;15;16;102
91753503I;1;0.000000;0.000000;0.000000;0.000000;2019;7;9;23;42;59
74360006C;0;0.000000;0.000000;0.000000;0.000000;2019;2;9;15;15;30
74360006C;1;0.000000;0.000000;0.000000;0.000000;2019;9;24;18;49;17
74360006C;2;0.000000;0.000000;0.000000;0.000000;2019;5;29;20;11;21
23656946V;0;0.000000;0.000000;0.000000;0.000000;2019;3;22;16;36;76
23656946V;1;0.000000;0.000000;0.000000;0.000000;2019;10;30;18;30;83
93891384H;0;0.000000;0.000000;0.000000;0.000000;2019;11;6;2;57;50
93891384H;1;0.000000;0.000000;0.000000;0.000000;2019;12;26;15;43;28
93891384H;2;0.000000;0.000000;0.000000;0.000000;2019;2;12;17;25;4
08290009Q;0;0.000000;0.000000;0.000000;0.000000;2019;7;21;21;31;50
08290009Q;1;0.000000;0.000000;0.000000;0.000000;2019;11;8;10;39;73
08290009Q;2;0.000000;0.000000;0.000000;0.000000;2019;9;3;6;29;27
08290009Q;3;0.000000;0.000000;0.000000;0.000000;2019;6;12;11;41;34
39174368A;0;0.000000;0.000000;0.000000;0.000000;2019;4;24;21;50;47
39174368A;1;0.000000;0.000000;0.000000;0.000000;2019;7;2;1;2;37
66084962F;0;0.000000;0.000000;0.000000;0.000000;2019;8;20;15;11;110
66084962F;1;0.000000;0.000000;0.000000;0.000000;2019;1;5;19;34;109
66084962F;2;0.000000;0.000000;0.000000;0.000000;2019;12;2;8;15;108
64725107P;0;0.000000;0.000000;0.000000;0.000000;2019;3;21;15;30;101
64725107P;1;0.000000;0.000000;0.000000;0.000000;2019;10;20;4;43;56
64725107P;2;0.000000;0.000000;0.000000;0.000000;2019;2;9;6;5;87
64725107P;3;0.000000;0.000000;0.000000;0.000000;2019;7;18;19;12;32
59561164H;0;0.000000;0.000000;0.000000;0.000000;2019;8;4;11;0;66
86428952T;0;0.000000;0.000000;0.000000;0.000000;2019;2;5;15;35;119
35189278R;0;0.000000;0.000000;0.000000;0.000000;2019;6;28;20;39;5
35189278R;1;0.000000;0.000000;0.000000;0.000000;2019;7;28;12;45;71
91877721A;0;0.000000;0.000000;0.000000;0.000000;2019;10;18;10;9;33
43680713L;0;0.000000;0.000000;0.000000;0.000000;2019;9;5;0;5;21
43680713L;1;0.000000;0.000000;0.000000;0.000000;2019;2;7;2;26;56
43680713L;2;0.000000;0.000000;0.000000;0.000000;2019;8;23;13;41;10
43680713L;3;0.000000;0.000000;0.000000;0.000000;2019;1;19;4;37;17
81689979Y;0;0.000000;0.000000;0.000000;0.000000;2019;3;28;8;39;44
81689979Y;1;0.000000;0.000000;0.000000;0.000000;2019;2;21;19;22;82
81689979Y;2;0.000000;0.000000;0.000000;0.000000;2019;12;14;19;47;100
73914840B;0;0.000000;0.000000;0.000000;0.000000;2019;8;25;3;32;117
73914840B;1;0.000000;0.000000;0.000000;0.000000;2019;4;23;0;21;61
73914840B;2;0.000000;0.000000;0.000000;0.000000;2019;3;25;13;10;100
73914840B;3;0.000000;0.000000;0.000000;0.000000;2019;6;26;2;40;83
73914840B;4;0.000000;0.000000;0.000000;0.000000;2019;1;18;16;37;112
46206068A;0;0.000000;0.000000;0.000000;0.000000;2019;10;5;21;20;110
46206068A;1;0.000000;0.000000;0.000000;0.000000;2019;4;21;18;43;82
46206068A;2;0.000000;0.000000;0.000000;0.000000;2019;4;29;21;46;64
99372228J;0;0.000000;0.000000;0.000000;0.000000;2019;7;10;9;15;27
62330535I;0;0.000000;0.000000;0.000000;0.000000;2019;4;3;23;41;111
62330535I;1;0.000000;0.000000;0.000000;0.000000;2019;6;2;14;59;33
98907675B;0;0.000000;0.000000;0.000000;0.000000;2019;10;11;18;49;88
98907675B;1;0.000000;0.000000;0.000000;0.000000;2019;9;17;23;43;2
98907675B;2;0.000000;0.000000;0.000000;0.000000;2019;2;19;8;43;72
57916059E;0;0.000000;0.000000;0.000000;0.000000;2019;9;22;10;45;87
57916059E;1;0.000000;0.000000;0.000000;0.000000;2019;4;23;21;26;33
57916059E;2;0.000000;0.000000;0.000000;0.000000;2019;7;24;4;37;87
57916059E;3;0.000000;0.000000;0.000000;0.000000;2019;8;28;16;49;116
57916059E;4;0.000000;0.000000;0.000000;0.000000;2019;11;29;9;24;108
32755381G;0;0.000000;0.000000;0.000000;0.000000;2019;10;20;5;52;87
32755381G;1;0.000000;0.000000;0.000000;0.000000;2019;4;27;18;21;95
74462940D;0;0.000000;0.000000;0.000000;0.000000;2019;10;23;8;13;40
74462940D;1;0.000000;0.000000;0.000000;0.000000;2019;1;11;16;54;89
65475319R;0;0.000000;0.000000;0.000000;0.000000;2019;10;16;11;2;91
65475319R;1;0.000000;0.000000;0.000000;0.000000;2019;2;11;8;39;61
65475319R;2;0.000000;0.000000;0.000000;0.000000;2019;5;31;23;24;57
65475319R;3;0.000000;0.000000;0.000000;0.000000;2019;3;13;3;41;49
65475319R;4;0.000000;0.000000;0.000000;0.000000;2019;12;23;9;47;117
12025982O;0;0.000000;0.000000;0.000000;0.000000;2019;2;2;10;12;85
12025982O;1;0.000000;0.000000;0.000000;0.000000;2019;4;25;22;18;99
12025982O;2;0.000000;0.000000;0.000000;0.000000;2019;3;21;8;56;8
12025982O;3;0.000000;0.000000;0.000000;0.000000;2019;6;4;1;8;84
17011116V;0;0.000000;0.000000;0.000000;0.000000;2019;1;22;18;35;6
37443591Z;0;0.000000;0.000000;0.000000;0.000000;2019;3;12;8;31;38
37443591Z;1;0.000000;0.000000;0.000000;0.000000;2019;10;18;3;11;3
37443591Z;2;0.000000;0.000000;0.000000;0.000000;2019;8;31;16;18;74
37443591Z;3;0.000000;0.000000;0.000000;0.000000;2019;3;16;12;15;39
37443591Z;4;0.000000;0.000000;0.000000;0.000000;2019;3;4;23;56;101
12927358P;0;0.000000;0.000000;0.000000;0.000000;2019;8;3;23;36;92
12927358P;1;0.000000;0.000000;0.000000;0.000000;2019;4;10;12;10;32
12927358P;2;0.000000;0.000000;0.000000;0.000000;2019;7;30;18;58;78
54092512C;0;0.000000;0.000000;0.000000;0.000000;2019;1;4;22;8;45
79700391T;0;0.000000;0.000000;0.000000;0.000000;2019;7;9;14;45;115
79700391T;1;0.000000;0.000000;0.000000;0.000000;2019;4;4;15;20;51
79700391T;2;0.000000;0.000000;0.000000;0.000000;2019;5;17;22;6;22
03872361O;0;0.000000;0.000000;0.000000;0.000000;2019;4;26;21;57;12
03872361O;1;0.000000;0.000000;0.000000;0.000000;2019;8;15;10;2;81
03872361O;2;0.000000;0.000000;0.000000;0.000000;2019;11;19;11;0;100
63853687M;0;0.000000;0.000000;0.000000;0.000000;2019;2;5;19;55;112
63929034A;0;0.000000;0.000000;0.000000;0.000000;2019;6;4;3;32;62
63929034A;1;0.000000;0.000000;0.000000;0.000000;2019;6;5;15;25;107
63929034A;2;0.000000;0.000000;0.000000;0.000000;2019;2;8;15;30;39
63929034A;3;0.000000;0.000000;0.000000;0.000000;2019;2;3;7;28;10
54952410L;0;0.000000;0.000000;0.000000;0.000000;2019;2;15;10;55;77
85453678O;0;0.000000;0.000000;0.000000;0.000000;2019;1;16;10;2;110
90790899V;0;0.000000;0.000000;0.000000;0.000000;2019;3;2;22;27;17
90790899V;1;0.000000;0.000000;0.000000;0.000000;2019;10;27;6;11;103
17758547U;0;0.000000;0.000000;0.000000;0.000000;2019;2;8;5;20;76
17758547U;1;0.000000;0.000000;0.000000;0.000000;2019;9;5;18;1;106
17758547U;2;0.000000;0.000000;0.000000;0.000000;2019;9;16;14;53;20
17758547U;3;0.000000;0.000000;0.000000;0.000000;2019;7;3;3;18;75
17758547U;4;0.000000;0.000000;0.000000;0.000000;2019;6;15;14;24;44
50242020X;0;0.000000;0.000000;0.000000;0.000000;2019;3;6;6;38;88
50242020X;1;0.000000;0.000000;0.000000;0.000000;2019;10;22;2;43;98
50242020X;2;0.000000;0.000000;0.000000;0.000000;2019;1;11;6;32;110
50242020X;3;0.000000;0.000000;0.000000;0.000000;2019;8;5;4;0;43
50242020X;4;0.000000;0.000000;0.000000;0.000000;2019;2;7;18;19;15
44835754X;0;0.000000;0.000000;0.000000;0.000000;2019;10;7;22;5;77
29896550J;0;0.000000;0.000000;0.000000;0.000000;2019;8;5;5;42;116
29896550J;1;0.000000;0.000000;0.000000;0.000000;2019;12;7;10;0;104
67204652R;0;0.000000;0.000000;0.000000;0.000000;2019;11;13;21;58;45
67204652R;1;0.000000;0.000000;0.000000;0.000000;2019;10;20;19;17;31
67204652R;2;0.000000;0.000000;0.000000;0.000000;2019;11;10;5;24;50
67204652R;3;0.000000;0.000000;0.000000;0.000000;2019;5;28;12;37;21
28947393E;0;0.000000;0.000000;0.000000;0.000000;2019;5;14;17;8;107
28947393E;1;0.000000;0.000000;0.000000;0.000000;2019;2;28;13;59;19
14664336I;0;0.000000;0.000000;0.000000;0.000000;2019;9;28;1;56;77
14664336I;1;0.000000;0.000000;0.000000;0.000000;2019;8;22;0;5;28
14664336I;2;0.000000;0.000000;0.000000;0.000000;2019;11;22;9;41;32
14664336I;3;0.000000;0.000000;0.000000;0.000000;2019;1;7;13;46;58
14664336I;4;0.000000;0.000000;0.000000;0.000000;2019;9;24;2;41;70
35220491N;0;0.000000;0.000000;0.000000;0.000000;2019;3;16;12;5;43
35220491N;1;0.000000;0.000000;0.000000;0.000000;2019;7;3;15;17;81
35220491N;2;0.000000;0.000000;0.000000;0.000000;2019;7;8;0;43;95
35220491N;3;0.000000;0.000000;0.000000;0.000000;2019;12;22;2;32;62
34747701N;0;0.000000;0.000000;0.000000;0.000000;2019;12;20;12;49;30
34747701N;1;0.000000;0.000000;0.000000;0.000000;2019;8;6;4;19;46
34747701N;2;0.000000;0.000000;0.000000;0.000000;2019;4;25;11;12;71
34747701N;3;0.000000;0.000000;0.000000;0.000000;2019;10;20;5;0;2
34747701N;4;0.000000;0.000000;0.000000;0.000000;2019;12;7;7;34;88
14553956I;0;0.000000;0.000000;0.000000;0.000000;2019;5;9;22;9;7
14553956I;1;0.000000;0.000000;0.000000;0.000000;2019;9;5;9;51;50
14553956I;2;0.000000;0.000000;0.000000;0.000000;2019;6;27;10;3;105
14553956I;3;0.000000;0.000000;0.000000;0.000000;2019;6;16;12;40;42
14553956I;4;0.000000;0.000000;0.000000;0.000000;2019;2;20;2;4;10
85977957Q;0;0.000000;0.000000;0.000000;0.000000;2019;10;13;15;29;54
85977957Q;1;0.000000;0.000000;0.000000;0.000000;2019;1;30;4;44;12
85977957Q;2;0.000000;0.000000;0.000000;0.000000;2019;6;14;2;24;84
85977957Q;3;0.000000;0.000000;0.000000;0.000000;2019;5;5;11;50;111
85977957Q;4;0.000000;0.000000;0.000000;0.000000;2019;9;26;11;32;41
46183712N;0;0.000000;0.000000;0.000000;0.000000;2019;11;17;19;11;48
46183712N;1;0.000000;0.000000;0.000000;0.000000;2019;6;20;5;47;117
46183712N;2;0.000000;0.000000;0.000000;0.000000;2019;2;6;14;15;104
46183712N;3;0.000000;0.000000;0.000000;0.000000;2019;4;10;3;49;45
46183712N;4;0.000000;0.000000;0.000000;0.000000;2019;6;15;12;21;88
48285278T;0;0.000000;0.000000;0.000000;0.000000;2019;2;23;2;58;23
48285278T;1;0.000000;0.000000;0.000000;0.000000;2019;1;10;23;29;114
48285278T;2;0.000000;0.000000;0.000000;0.000000;2019;2;3;17;22;116
48285278T;3;0.000000;0.000000;0.000000;0.000000;2019;6;9;13;3;108
48285278T;4;0.000000;0.000000;0.000000;0.000000;2019;12;2;5;6;6
29820722W;0;0.000000;0.000000;0.000000;0.000000;2019;1;28;11;23;37
29820722W;1;0.000000;0.000000;0.000000;0.000000;2019;5;28;4;53;15
29820722W;2;0.000000;0.000000;0.000000;0.000000;2019;9;14;5;50;106
29820722W;3;0.000000;0.000000;0.000000;0.000000;2019;10;28;9;1;107
29820722W;4;0.000000;0.000000;0.000000;0.000000;2019;4;4;7;58;57
94753429T;0;0.000000;0.000000;0.000000;0.000000;2019;5;19;9;59;15
94753429T;1;0.000000;0.000000;0.000000;0.000000;2019;8;4;1;7;82
85831300G;0;0.000000;0.000000;0.000000;0.000000;2019;5;11;10;38;80
85831300G;1;0.000000;0.000000;0.000000;0.000000;2019;10;3;11;43;30
76685040H;0;0.000000;0.000000;0.000000;0.000000;2019;4;11;17;28;82
05283661E;0;0.000000;0.000000;0.000000;0.000000;2019;12;9;19;43;28
05283661E;1;0.000000;0.000000;0.000000;0.000000;2019;8;30;15;44;19
05283661E;2;0.000000;0.000000;0.000000;0.000000;2019;2;1;12;44;84
05283661E;3;0.000000;0.000000;0.000000;0.000000;2019;5;7;19;26;91
07349511Z;0;0.000000;0.000000;0.000000;0.000000;2019;9;15;9;20;11
27006688Z;0;0.000000;0.000000;0.000000;0.000000;2019;4;21;17;50;74
27006688Z;1;0.000000;0.000000;0.000000;0.000000;2019;8;31;3;39;20
27006688Z;2;0.000000;0.000000;0.000000;0.000000;2019;2;26;18;52;111
27006688Z;3;0.000000;0.000000;0.000000;0.000000;2019;1;1;22;51;70
59050042M;0;0.000000;0.000000;0.000000;0.000000;2019;8;23;18;29;18
59050042M;1;0.000000;0.000000;0.000000;0.000000;2019;8;14;2;17;28
59050042M;2;0.000000;0.000000;0.000000;0.000000;2019;12;4;20;15;7
59050042M;3;0.000000;0.000000;0.000000;0.000000;2019;4;9;9;59;99
10549416F;0;0.000000;0.000000;0.000000;0.000000;2019;9;20;19;5;39
87359282S;0;0.000000;0.000000;0.000000;0.000000;2019;8;7;2;7;113
87359282S;1;0.000000;0.000000;0.000000;0.000000;2019;5;19;13;17;27
47782329K;0;0.000000;0.000000;0.000000;0.000000;2019;6;25;17;56;1
47782329K;1;0.000000;0.000000;0.000000;0.000000;2019;5;14;2;42;59
47782329K;2;0.000000;0.000000;0.000000;0.000000;2019;8;5;14;35;77
47782329K;3;0.000000;0.000000;0.000000;0.000000;2019;12;3;10;42;63
55264677E;0;0.000000;0.000000;0.000000;0.000000;2019;3;15;20;32;43
55264677E;1;0.000000;0.000000;0.000000;0.000000;2019;9;29;6;5;49
55264677E;2;0.000000;0.000000;0.000000;0.000000;2019;6;3;12;19;25
14167026S;0;0.000000;0.000000;0.000000;0.000000;2019;10;16;11;20;107
14167026S;1;0.000000;0.000000;0.000000;0.000000;2019;1;3;2;47;120
14167026S;2;0.000000;0.000000;0.000000;0.000000;2019;5;6;13;41;25
93626377J;0;0.000000;0.000000;0.000000;0.000000;2019;10;10;13;16;99
93626377J;1;0.000000;0.000000;0.000000;0.000000;2019;5;13;6;20;90
93626377J;2;0.000000;0.000000;0.000000;0.000000;2019;6;26;7;9;45
93626377J;3;0.000000;0.000000;0.000000;0.000000;2019;11;25;6;11;95
93626377J;4;0.000000;0.000000;0.000000;0.000000;2019;6;10;7;21;78
61787094V;0;0.000000;0.000000;0.000000;0.000000;2019;1;17;14;44;60
61787094V;1;0.000000;0.000000;0.000000;0.000000;2019;7;4;17;45;20
88268525X;0;0.000000;0.000000;0.000000;0.000000;2019;1;4;9;22;13
88268525X;1;0.000000;0.000000;0.000000;0.000000;2019;7;17;6;44;53
84170134G;0;0.000000;0.000000;0.000000;0.000000;2019;7;2;16;4;103
84170134G;1;0.000000;0.000000;0.000000;0.000000;2019;10;14;13;56;105
84170134G;2;0.000000;0.000000;0.000000;0.000000;2019;9;13;15;4;12
84170134G;3;0.000000;0.000000;0.000000;0.000000;2019;9;13;14;49;1
39568847F;0;0.000000;0.000000;0.000000;0.000000;2019;3;17;23;42;119
39568847F;1;0.000000;0.000000;0.000000;0.000000;2019;7;15;17;53;110
39568847F;2;0.000000;0.000000;0.000000;0.000000;2019;7;7;1;21;90
08519003H;0;0.000000;0.000000;0.000000;0.000000;2019;8;21;17;38;48
08519003H;1;0.000000;0.000000;0.000000;0.000000;2019;12;16;16;33;104
27687264J;0;0.000000;0.000000;0.000000;0.000000;2019;1;7;0;35;18
27687264J;1;0.000000;0.000000;0.000000;0.000000;2019;1;20;10;34;115
27687264J;2;0.000000;0.000000;0.000000;0.000000;2019;3;11;23;8;85
27687264J;3;0.000000;0.000000;0.000000;0.000000;2019;12;15;10;58;112
86472996M;0;0.000000;0.000000;0.000000;0.000000;2019;1;8;6;31;37
81424970H;0;0.000000;0.000000;0.000000;0.000000;2019;3;12;13;56;26
81424970H;1;0.000000;0.000000;0.000000;0.000000;2019;6;10;17;43;45
81424970H;2;0.000000;0.000000;0.000000;0.000000;2019;10;27;4;11;43
21023840V;0;0.000000;0.000000;0.000000;0.000000;2019;10;30;8;12;48
21023840V;1;0.000000;0.000000;0.000000;0.000000;2019;7;21;17;50;7
21023840V;2;0.000000;0.000000;0.000000;0.000000;2019;1;8;0;52;18
21023840V;3;0.000000;0.000000;0.000000;0.000000;2019;6;15;9;8;98
86406756R;0;0.000000;0.000000;0.000000;0.000000;2019;4;4;20;55;118
86406756R;1;0.000000;0.000000;0.000000;0.000000;2019;5;20;3;21;5
06795500G;0;0.000000;0.000000;0.000000;0.000000;2019;8;11;21;18;82
06795500G;1;0.000000;0.000000;0.000000;0.000000;2019;11;2;11;41;113
06795500G;2;0.000000;0.000000;0.000000;0.000000;2019;1;27;14;19;16
06795500G;3;0.000000;0.000000;0.000000;0.000000;2019;3;4;13;54;107
02669857N;0;0.000000;0.000000;0.000000;0.000000;2019;5;23;7;9;18
02669857N;1;0.000000;0.000000;0.000000;0.000000;2019;12;4;23;34;80
02669857N;2;0.000000;0.000000;0.000000;0.000000;2019;12;16;13;12;27
12841135Y;0;0.000000;0.000000;0.000000;0.000000;2019;5;23;0;32;24
12841135Y;1;0.000000;0.000000;0.000000;0.000000;2019;12;29;10;35;17
12841135Y;2;0.000000;0.000000;0.000000;0.000000;2019;1;3;6;13;56
12841135Y;3;0.000000;0.000000;0.000000;0.000000;2019;8;22;21;38;17
12841135Y;4;0.000000;0.000000;0.000000;0.000000;2019;5;24;8;34;110
03243334L;0;0.000000;0.000000;0.000000;0.000000;2019;7;31;1;53;7
03243334L;1;0.000000;0.000000;0.000000;0.000000;2019;8;17;1;40;85
03243334L;2;0.000000;0.000000;0.000000;0.000000;2019;5;9;9;11;90
03243334L;3;0.000000;0.000000;0.000000;0.000000;2019;6;10;14;41;119
73644598Z;0;0.000000;0.000000;0.000000;0.000000;2019;6;2;14;4;40
73644598Z;1;0.000000;0.000000;0.000000;0.000000;2019;5;26;5;9;108
40585445M;0;0.000000;0.000000;0.000000;0.000000;2019;2;4;8;7;87
40585445M;1;0.000000;0.000000;0.000000;0.000000;2019;5;15;14;50;71
40585445M;2;0.000000;0.000000;0.000000;0.000000;2019;3;13;9;2;83
40585445M;3;0.000000;0.000000;0.000000;0.000000;2019;5;11;21;28;32
40585445M;4;0.000000;0.000000;0.000000;0.000000;2019;8;5;6;57;2
80867981C;0;0.000000;0.000000;0.000000;0.000000;2019;7;10;18;32;78
80867981C;1;0.000000;0.000000;0.000000;0.000000;2019;11;21;8;8;98
80867981C;2;0.000000;0.000000;0.000000;0.000000;2019;6;1;14;54;114
80867981C;3;0.000000;0.000000;0.000000;0.000000;2019;6;15;3;57;35
32752318T;0;0.000000;0.000000;0.000000;0.000000;2019;2;24;3;49;73
32752318T;1;0.000000;0.000000;0.000000;0.000000;2019;10;28;2;3;19
32752318T;2;0.000000;0.000000;0.000000;0.000000;2019;9;6;21;59;94
32752318T;3;0.000000;0.000000;0.000000;0.000000;2019;11;11;17;33;102
41961122L;0;0.000000;0.000000;0.000000;0.000000;2019;12;22;5;51;42
41961122L;1;0.000000;0.000000;0.000000;0.000000;2019;7;16;5;17;45
41961122L;2;0.000000;0.000000;0.000000;0.000000;2019;7;19;9;38;66
85284914X;0;0.000000;0.000000;0.000000;0.000000;2019;11;23;7;32;112
57402317K;0;0.000000;0.000000;0.000000;0.000000;2019;3;30;6;36;55
57402317K;1;0.000000;0.000000;0.000000;0.000000;2019;9;4;9;12;6
57402317K;2;0.000000;0.000000;0.000000;0.000000;2019;12;16;15;58;8
57402317K;3;0.000000;0.000000;0.000000;0.000000;2019;4;16;21;49;100
57402317K;4;0.000000;0.000000;0.000000;0.000000;2019;9;9;8;35;92
92926948O;0;0.000000;0.000000;0.000000;0.000000;2019;5;21;8;50;51
92926948O;1;0.000000;0.000000;0.000000;0.000000;2019;11;2;23;42;64
92926948O;2;0.000000;0.000000;0.000000;0.000000;2019;9;10;19;23;53
92926948O;3;0.000000;0.000000;0.000000;0.000000;2019;10;28;1;53;97
77060100U;0;0.000000;0.000000;0.000000;0.000000;2019;1;17;2;37;95
83693277S;0;0.000000;0.000000;0.000000;0.000000;2019;11;12;12;46;10
