45155194N;4;40.247160;1.486380;39.839430;-2.599167;2019;7
45155194N;3;38.935184;-4.462153;38.936857;-6.990844;2019;11
45155194N;2;40.490659;-3.394031;37.913904;-1.334816;2019;12
45155194N;1;37.236418;-7.916634;35.903418;2.295889;2019;5
45155194N;0;37.108041;0.274450;37.068459;2.439236;2019;9
45168726U;1;43.164036;-1.952040;40.514299;-7.779193;2019;7
45168726U;0;39.771076;-4.188213;36.821958;-2.882694;2019;10
45204845W;4;41.899260;-6.418325;41.391228;-5.864575;2019;8
45204845W;3;39.582270;2.261910;41.163286;2.858699;2019;12
45204845W;2;37.480600;-5.912569;41.690172;-0.330215;2019;1
45204845W;1;37.458869;2.649168;36.799211;1.829935;2019;9
45204845W;0;38.280921;-2.217443;38.383104;-3.476660;2019;7
45209946U;4;42.381596;1.631769;37.076307;0.057900;2019;12
45209946U;3;41.977563;2.448677;41.298786;-3.280194;2019;8
45209946U;2;40.135587;-1.143286;37.951496;2.606558;2019;1
45209946U;1;40.812856;-0.728761;37.296858;-5.846895;2019;10
45209946U;0;42.653126;-8.104636;38.327163;-2.922137;2019;5
45218594D;0;40.465099;-3.482290;36.810687;2.407372;2019;11
45228426L;4;42.649095;2.599097;36.585008;0.279687;2019;9
45228426L;3;42.311847;-2.042896;35.867089;-3.321458;2019;5
45228426L;2;41.395807;-0.962939;41.100599;-0.469177;2019;11
45228426L;1;42.080960;-1.890945;38.922553;-0.256043;2019;10
45228426L;0;41.906336;-5.694020;38.462411;-3.667813;2019;5
45230664U;1;41.927863;-7.502229;41.471668;1.084406;2019;10
45230664U;0;40.003265;-4.899511;42.803885;-6.312147;2019;4
45244163W;4;39.102644;-3.911319;41.787600;1.027416;2019;9
45244163W;3;37.277058;-5.036191;43.022793;-8.793692;2019;4
45244163W;2;41.143768;-0.859518;36.997815;-1.645435;2019;11
45244163W;1;39.637055;-6.141791;42.781548;-2.456657;2019;3
45244163W;0;38.372830;-7.430657;40.068618;-0.942084;2019;3
45278712O;2;37.735193;-8.557389;37.683763;-5.022803;2019;8
45278712O;1;42.557937;-8.440641;39.805719;-8.947079;2019;2
45278712O;0;42.974251;1.686897;42.991399;0.649803;2019;4
45286748I;4;41.449517;-2.302379;40.591858;-7.580776;2019;5
45286748I;3;41.530484;-5.429511;39.137197;1.328580;2019;11
45286748I;2;42.376900;-6.611889;40.517058;-4.507723;2019;1
45286748I;1;39.382303;-7.994039;38.716076;-7.667213;2019;11
45286748I;0;37.994041;-2.991551;36.350029;-3.168855;2019;11
45316889W;1;37.251927;-5.461106;36.952863;-1.849992;2019;8
45316889W;0;41.455340;0.394742;37.298377;-0.216938;2019;6
45333738C;1;38.892401;-5.629348;42.721052;-6.138254;2019;6
45333738C;0;42.236860;-4.307429;39.857209;1.770974;2019;6
45442134X;1;43.197371;-6.339039;42.406463;-5.477310;2019;7
45442134X;0;42.657205;-4.868295;41.229512;-5.965495;2019;11
45465828T;1;38.422518;2.169165;40.010399;-2.517166;2019;3
45465828T;0;38.034502;-5.185848;40.502619;-1.608897;2019;11
45475791P;3;37.913497;-0.368215;42.126415;0.104483;2019;3
45475791P;2;38.418851;-1.896802;40.101886;-7.219018;2019;12
45475791P;1;41.103241;-0.540023;42.169063;-2.571961;2019;11
45475791P;0;38.527090;-6.357761;41.945114;-5.628663;2019;11
45481530C;2;36.147560;3.166131;37.113136;-5.210429;2019;9
45481530C;1;36.040592;-6.365996;41.771283;0.639411;2019;5
45481530C;0;37.647760;-1.347893;38.685225;-7.842822;2019;10
45483733R;4;40.708051;1.152149;36.684980;-1.193360;2019;5
45483733R;3;39.605604;1.708417;41.571443;-6.007545;2019;1
45483733R;2;36.015232;-0.763130;37.240333;3.184558;2019;3
45483733R;1;41.738492;-4.614114;43.190162;1.711297;2019;1
45483733R;0;40.765891;-8.092480;40.345580;-6.545279;2019;10
45484764A;1;43.041657;1.383390;40.798047;-8.360663;2019;2
45484764A;0;39.479080;-0.074175;39.333178;-1.560963;2019;12
45488724B;0;42.955421;-7.517410;39.082809;-4.090487;2019;9
45500676C;4;38.429357;-3.843536;39.856004;-7.447949;2019;2
45500676C;3;39.782976;-4.092268;40.075220;-1.158800;2019;11
45500676C;2;37.947235;-5.807794;36.205659;1.334438;2019;4
45500676C;1;40.497445;1.642826;43.014233;-1.609468;2019;7
45500676C;0;38.750476;-6.794778;41.789648;-3.396040;2019;12
45522758O;2;42.939135;-7.026675;38.577174;1.967709;2019;1
45522758O;1;40.359712;-5.648794;42.487496;-6.720206;2019;8
45522758O;0;42.895535;-6.388210;36.309298;-8.658298;2019;8
45549235W;0;37.235400;0.735608;39.569138;-7.816635;2019;3
45569449C;4;36.669054;-3.003499;36.385947;-9.271280;2019;7
45569449C;3;41.854580;1.130132;40.593112;3.052207;2019;10
45569449C;2;37.497464;-2.483235;39.810142;-8.483064;2019;1
45569449C;1;38.581134;1.819187;36.276380;-4.958054;2019;8
45569449C;0;40.575369;-0.327177;41.654547;1.535122;2019;2
45575124Z;3;39.772630;2.430535;39.183074;2.779631;2019;3
45575124Z;2;43.041243;2.131951;41.368775;-5.315929;2019;1
45575124Z;1;36.135450;-2.892628;39.494634;-8.859910;2019;5
45575124Z;0;38.778961;1.321916;38.633695;-7.175170;2019;6
45578072Z;2;39.881458;2.192581;42.573088;-3.610347;2019;3
45578072Z;1;40.853507;2.482228;40.662408;-6.185581;2019;9
45578072Z;0;39.267882;-3.904370;36.623728;-1.315059;2019;10
45582531A;3;38.968920;2.610428;37.826307;1.220690;2019;12
45582531A;2;40.026332;-0.500975;36.784638;0.924525;2019;9
45582531A;1;38.470825;-2.469257;37.676679;-5.991480;2019;9
45582531A;0;41.612452;-5.139387;41.954201;2.197223;2019;5
45583400L;3;36.375259;0.082609;38.456102;-7.676002;2019;6
45583400L;2;38.460983;-6.700363;37.269321;0.513049;2019;6
45583400L;1;35.948856;-8.770508;42.894327;-3.142827;2019;5
45583400L;0;39.593439;-5.928595;38.324929;-3.789887;2019;9
45591021O;0;42.089443;1.269078;40.612275;-3.372176;2019;9
45599916L;4;37.256112;0.800663;40.214368;-3.790137;2019;6
45599916L;3;39.864172;-0.707803;37.714707;-2.179237;2019;10
45599916L;2;39.607473;-7.831146;39.160120;1.614146;2019;7
45599916L;1;40.047121;1.749187;38.446917;-5.706227;2019;11
45599916L;0;43.139673;-5.607581;36.341794;0.744962;2019;9
45611322J;2;38.948692;-8.777266;42.548335;-5.809167;2019;10
45611322J;1;42.850395;0.602540;38.575010;3.087859;2019;7
45611322J;0;42.073825;-4.297069;38.883285;-1.708227;2019;2
45672199N;0;39.297795;-5.339897;38.860771;-2.895247;2019;11
45716908B;0;40.881644;0.668072;36.546418;-6.990410;2019;4
45726508A;1;37.675868;-3.991167;42.598116;-6.107884;2019;5
45726508A;0;43.138211;2.945140;38.336901;-1.671651;2019;7
45730360J;2;41.681030;2.829883;36.180961;0.676533;2019;7
45730360J;1;40.994673;-5.429099;43.215786;-8.933703;2019;12
45730360J;0;38.272269;2.364854;39.734729;2.237406;2019;11
45739295S;4;39.433947;-5.452812;37.710003;1.879480;2019;3
45739295S;3;37.859686;-1.897772;37.892981;-7.400417;2019;10
45739295S;2;39.312900;-1.804278;39.062725;1.180749;2019;4
45739295S;1;37.657697;-6.977692;42.818227;0.551967;2019;8
45739295S;0;36.330191;-3.439306;40.817544;-5.262958;2019;7
45742223X;0;37.603908;-7.899215;38.257703;1.656454;2019;8
45762408R;4;40.011280;-2.522210;38.511071;1.735257;2019;4
45762408R;3;39.429182;-3.112959;39.860813;-8.526535;2019;7
45762408R;2;37.618400;-9.267346;42.142829;3.246030;2019;9
45762408R;1;38.641452;0.408849;36.444498;1.769293;2019;10
45762408R;0;39.854688;-7.265626;39.488479;-8.475677;2019;1
45767676R;3;42.059041;1.323676;41.264365;-4.755356;2019;9
45767676R;2;40.289048;2.268527;40.112093;-5.145719;2019;3
45767676R;1;40.552314;-4.361365;38.358255;-8.406717;2019;8
45767676R;0;37.216169;-7.345078;36.821790;-7.685253;2019;11
45776825I;4;39.491921;1.724781;40.872404;1.030607;2019;10
45776825I;3;42.394615;-4.062212;41.816527;-3.384671;2019;6
45776825I;2;38.049295;1.985214;38.166488;1.549049;2019;3
45776825I;1;39.972949;-2.389198;38.956259;-6.587823;2019;11
45776825I;0;42.479194;-4.731500;42.140767;-5.300270;2019;12
45805674P;3;39.049470;0.167006;38.312878;-8.162601;2019;2
45805674P;2;36.193616;-2.831341;39.817481;-0.234987;2019;1
45805674P;1;40.861753;-1.116764;41.686851;-7.083218;2019;7
45805674P;0;40.199406;-3.223497;40.051558;2.614300;2019;9
45822709E;0;39.011067;-1.773661;38.954460;-7.630885;2019;1
45822872Q;3;36.003228;-3.809727;41.776127;0.553939;2019;9
45822872Q;2;42.660512;1.481547;36.361366;-6.591094;2019;3
45822872Q;1;38.919856;-1.765415;39.249485;-0.772518;2019;1
45822872Q;0;41.369932;2.543074;36.612577;-5.160838;2019;1
45864794Q;2;39.383864;-1.196065;40.521210;0.808783;2019;4
45864794Q;1;37.719115;-2.141867;39.651730;-2.302826;2019;11
45864794Q;0;40.310795;-5.825394;39.459190;-1.820100;2019;9
45872355D;3;37.338995;2.062251;39.104259;-8.100605;2019;8
45872355D;2;42.143093;-1.803866;43.142415;-2.813852;2019;11
45872355D;1;36.151421;0.200002;39.572615;-9.192310;2019;10
45872355D;0;39.951323;-3.392112;42.133896;-0.199521;2019;10
45910141D;3;38.243919;-1.884324;37.909150;1.314458;2019;11
45910141D;2;37.868108;-0.460444;38.690299;-1.382897;2019;1
45910141D;1;39.268203;-7.297601;40.943986;-5.831828;2019;2
45910141D;0;37.083519;-7.896633;41.641728;0.384781;2019;10
45910644D;3;37.981517;-8.295263;36.943485;-5.406363;2019;11
45910644D;2;41.742435;-5.257867;37.470915;-5.637960;2019;1
45910644D;1;40.100604;-6.063626;40.089669;-3.760978;2019;10
45910644D;0;37.198965;-7.901075;42.035857;-6.412558;2019;8
45920698K;1;38.454145;-0.647573;42.366434;-3.508241;2019;12
45920698K;0;35.968513;-1.081012;40.649245;-4.604472;2019;9
45927237W;3;42.144940;0.629674;40.977101;-3.914347;2019;5
45927237W;2;39.241485;-2.729462;42.649701;-5.247101;2019;1
45927237W;1;38.880812;3.150735;39.997142;-3.593894;2019;12
45927237W;0;41.623125;-2.344384;38.887048;-7.497761;2019;10
45936186I;1;42.468954;-7.713902;38.803753;-7.915671;2019;4
45936186I;0;39.595295;-3.286645;36.097767;3.130862;2019;7
45959182V;4;40.511651;-7.916264;39.567535;-3.279902;2019;12
45959182V;3;40.027271;1.117728;36.111684;-2.091896;2019;8
45959182V;2;41.324817;-2.331292;42.779709;-4.651819;2019;9
45959182V;1;36.374792;-0.691075;40.630809;-2.592982;2019;8
45959182V;0;37.027940;2.983648;42.414063;-2.349188;2019;5
45962417A;0;37.559220;-0.587073;42.285309;-4.879456;2019;6
45972656E;0;37.238051;0.951091;42.981210;-0.897903;2019;12
45991756E;2;38.075824;-7.970230;37.776695;-6.229693;2019;4
45991756E;1;38.701343;-0.580428;41.512382;-6.444152;2019;12
45991756E;0;37.192397;-6.703429;36.499477;-1.089691;2019;3
46010574W;4;38.175489;-5.644722;38.421483;-2.207305;2019;1
46010574W;3;38.790472;2.857094;39.340705;-0.525682;2019;5
46010574W;2;41.048668;1.337817;40.751812;-7.464264;2019;12
46010574W;1;39.060911;-0.291808;36.825312;-7.775588;2019;3
46010574W;0;42.686672;-6.434099;40.527134;-6.183340;2019;2
46022642C;3;42.976882;1.318126;38.081732;-2.842645;2019;8
46022642C;2;37.640390;2.100335;38.968946;-9.216367;2019;9
46022642C;1;37.752493;-5.292362;36.149007;-5.809206;2019;4
46022642C;0;38.050141;0.983322;36.658095;-1.391325;2019;2
46024108J;4;42.691638;-3.051875;38.165666;3.222451;2019;3
46024108J;3;40.171025;-8.370871;42.766277;1.838870;2019;1
46024108J;2;42.596501;-1.919974;39.962795;-2.954303;2019;5
46024108J;1;39.489884;-6.103238;39.893471;-7.061525;2019;3
46024108J;0;37.281270;1.997311;39.602755;-4.152500;2019;6
46024579K;0;38.224158;0.039961;37.779860;-3.929639;2019;5
46027606B;1;41.487724;-5.950744;40.917543;-5.987263;2019;5
46027606B;0;39.831288;-8.603541;39.295948;-7.730597;2019;3
46040653C;0;42.547130;-2.496475;41.847439;-1.475361;2019;3
46083668O;2;36.104566;-4.035608;38.959094;-1.159545;2019;1
46083668O;1;37.483739;-4.364303;38.854490;-6.099276;2019;8
46083668O;0;38.536735;-7.748899;39.914785;-2.407152;2019;10
46095354H;3;38.476517;-3.519283;40.355548;1.259841;2019;3
46095354H;2;38.316617;-2.076997;38.465945;-3.427208;2019;6
46095354H;1;40.547852;-5.960283;42.623897;0.264499;2019;9
46095354H;0;42.777092;-3.891580;37.520377;-2.484293;2019;8
46112069L;4;40.217716;-8.815388;42.307083;0.315921;2019;3
46112069L;3;40.022690;-3.853377;38.560319;-1.192883;2019;3
46112069L;2;39.358043;-8.708657;41.401276;-8.342191;2019;4
46112069L;1;41.177117;-4.830682;36.430677;-2.837313;2019;7
46112069L;0;36.903485;-2.619280;38.926872;-2.738258;2019;5
46120295E;0;38.837022;-1.609896;40.640868;-4.748894;2019;11
46123668X;3;41.679754;-8.413689;40.401544;-6.453055;2019;7
46123668X;2;36.589765;-2.298545;41.578579;-3.564868;2019;9
46123668X;1;39.861856;-3.926523;39.167075;-1.090826;2019;9
46123668X;0;40.839532;-6.506384;42.266420;-3.241534;2019;11
46142680L;2;39.207389;-7.489082;38.503591;2.044861;2019;12
46142680L;1;40.143014;-2.966292;42.370536;0.364628;2019;2
46142680L;0;36.356342;0.942704;41.299202;-3.980608;2019;9
46147055V;3;39.882080;-5.217342;39.310618;-4.053368;2019;3
46147055V;2;40.790608;-6.882353;40.051470;0.111812;2019;9
46147055V;1;36.646407;-7.973925;38.168206;0.263741;2019;4
46147055V;0;41.162385;2.294720;40.575431;1.451428;2019;7
46147328E;3;41.549274;2.646672;41.673166;-7.800690;2019;3
46147328E;2;37.747393;0.053283;36.545657;-3.560118;2019;6
46147328E;1;42.753183;-7.159109;36.462205;-8.470577;2019;12
46147328E;0;40.907502;-3.297209;42.459142;1.476842;2019;8
46173798M;1;41.316878;-2.534097;39.157655;-5.846953;2019;11
46173798M;0;41.732291;-5.528781;39.949359;-9.146450;2019;1
46183712N;3;41.253379;-3.902929;36.094128;-0.124361;2019;12
46183712N;2;35.932572;-8.209125;39.246213;-6.121385;2019;6
46183712N;1;41.296969;-4.816915;39.606478;1.495651;2019;3
46183712N;0;40.381004;-1.604419;43.096797;3.121405;2019;1
46206068A;3;37.011032;-1.701056;40.392891;-1.900040;2019;11
46206068A;2;38.672659;-1.793550;41.736516;1.853447;2019;3
46206068A;1;42.138780;0.864158;40.213015;-4.674821;2019;6
46206068A;0;43.069916;3.030051;35.885468;-6.967702;2019;11
46283870J;1;41.514765;-1.328128;42.077951;0.255564;2019;8
46283870J;0;36.883906;-8.047026;39.222819;-7.261502;2019;11
46289593I;2;40.798186;-4.415521;42.076641;0.596281;2019;2
46289593I;1;41.581765;-0.648429;41.286533;-0.870098;2019;10
46289593I;0;39.380548;-7.772102;39.464855;-3.630954;2019;5
46307481G;4;41.427991;-0.458012;40.588634;1.009940;2019;4
46307481G;3;41.158862;2.361472;43.242866;-3.197113;2019;2
46307481G;2;41.168297;-5.014195;38.924263;-1.760274;2019;11
46307481G;1;38.354046;-2.800716;39.792273;-2.848840;2019;10
46307481G;0;38.488662;-9.006884;39.717324;-4.021900;2019;1
46318234B;1;37.196989;-1.414649;35.988694;-3.595660;2019;9
46318234B;0;41.811834;1.000662;38.234846;3.249523;2019;10
46319040S;2;40.596498;-0.914782;37.144018;-4.127290;2019;1
46319040S;1;39.674152;-3.745933;37.323435;-1.891645;2019;6
46319040S;0;40.504225;-6.077340;37.437769;-8.469751;2019;9
46330979T;0;40.580301;2.105265;36.003005;2.390402;2019;5
46343960C;3;40.722154;1.226885;37.038138;-7.768071;2019;6
46343960C;2;36.583281;1.298415;42.631163;-6.142143;2019;1
46343960C;1;41.168408;-1.849926;38.268052;-4.796191;2019;1
46343960C;0;41.285855;-7.626149;42.297541;-7.913110;2019;3
46363999M;0;38.621972;-2.211017;42.841542;-0.523091;2019;5
46416234U;2;37.836637;-5.783783;37.255234;0.897973;2019;7
46416234U;1;38.872002;3.223189;39.942696;1.900802;2019;1
46416234U;0;36.338608;-2.175800;36.502333;-7.604745;2019;2
46441771C;1;39.426970;-3.342215;40.614572;-0.704596;2019;7
46441771C;0;41.750699;-8.322422;41.709667;2.721800;2019;11
46447627R;1;39.202029;3.002066;39.863056;-7.388865;2019;10
46447627R;0;38.737262;-6.656716;40.447513;-2.360676;2019;8
46466088C;1;37.882513;-4.344033;39.854732;-6.023717;2019;11
46466088C;0;36.012566;-1.383837;37.813744;-5.194933;2019;5
46469433W;0;38.849092;-9.249786;38.494011;-7.255696;2019;11
46490797F;0;39.820685;3.167250;40.802687;-1.710293;2019;8
46500414B;4;42.194864;-8.156469;42.862002;-7.651360;2019;6
46500414B;3;38.701424;1.721609;39.048499;-2.407866;2019;2
46500414B;2;42.228924;-4.442336;42.845601;2.123591;2019;10
46500414B;1;39.248583;-1.374622;40.298431;-6.573868;2019;11
46500414B;0;38.625405;-4.814747;38.884383;-8.100782;2019;4
46520395L;1;39.160508;0.121657;40.478166;-7.820576;2019;12
46520395L;0;40.182540;-6.685945;39.500770;2.744585;2019;4
46520907V;1;42.564688;-4.406627;41.390799;-5.554646;2019;11
46520907V;0;36.089701;-0.692826;38.077631;-6.694880;2019;3
46526969V;2;37.637380;-8.333802;39.972057;-2.714897;2019;3
46526969V;1;41.071358;-5.000819;38.222712;-3.496566;2019;6
46526969V;0;39.378669;1.452243;42.074471;1.529933;2019;11
46533420S;1;37.906188;-7.751506;36.284141;2.715284;2019;7
46533420S;0;41.144771;2.625438;38.525921;-2.001646;2019;7
46535418L;1;38.341205;-4.579234;40.918075;-3.357447;2019;7
46535418L;0;38.576673;0.262128;40.801947;2.305334;2019;4
46541296Z;4;41.016507;1.487892;40.011436;1.917671;2019;2
46541296Z;3;37.178970;-0.072424;41.879516;-4.005982;2019;10
46541296Z;2;36.310105;1.778968;37.455410;-8.016354;2019;4
46541296Z;1;38.207287;-3.573316;37.891850;-1.968452;2019;12
46541296Z;0;41.628606;3.158767;38.161962;-1.862080;2019;4
46541432U;3;38.661899;-7.058614;40.383049;-6.111298;2019;1
46541432U;2;38.010384;-1.854706;42.720436;1.401470;2019;12
46541432U;1;42.560722;-4.424164;37.857954;-1.015429;2019;5
46541432U;0;38.846040;-8.325042;37.945657;-0.548161;2019;2
46548184L;4;36.542660;-1.063214;39.359226;-0.123512;2019;3
46548184L;3;40.410970;-1.524679;41.217962;-8.632432;2019;4
46548184L;2;41.091837;0.965850;41.188079;-6.344891;2019;10
46548184L;1;35.957221;-8.952604;37.216911;1.226032;2019;9
46548184L;0;42.128652;1.053690;38.144893;1.440596;2019;6
46578173G;4;36.075342;-8.072413;39.337101;-2.767549;2019;12
46578173G;3;40.814178;-0.716627;39.104590;1.329021;2019;10
46578173G;2;39.978753;-0.244003;36.790257;-2.175600;2019;6
46578173G;1;39.722948;-7.006470;38.931103;-7.722960;2019;12
46578173G;0;38.455883;-1.355308;39.226902;-3.937612;2019;12
46600971G;4;42.316665;-2.870920;39.940121;-8.690961;2019;7
46600971G;3;37.851335;-1.300134;38.188694;-6.057912;2019;12
46600971G;2;37.951730;-3.263810;40.311805;-2.164257;2019;3
46600971G;1;41.876019;-3.212498;38.017188;-8.869561;2019;3
46600971G;0;42.638133;-8.413002;39.807154;-5.727540;2019;3
46604159X;2;40.417171;-0.603624;41.125860;-8.894072;2019;1
46604159X;1;36.822689;-7.165588;38.880501;-5.716548;2019;10
46604159X;0;41.994078;-4.096467;42.881587;-2.040163;2019;12
46624783V;2;40.722415;-3.895822;39.902361;-4.868299;2019;10
46624783V;1;40.648063;-0.621058;38.627545;-6.640109;2019;8
46624783V;0;36.636181;1.956930;39.176697;-3.142566;2019;2
46654055K;3;40.943694;-1.589236;38.099569;3.165196;2019;8
46654055K;2;42.051266;-6.774440;36.049999;-1.988269;2019;4
46654055K;1;42.816438;-0.202407;41.844703;-4.091043;2019;10
46654055K;0;38.218066;2.218226;37.612121;0.137079;2019;9
46682449V;3;36.398527;-2.364946;42.401206;-4.592279;2019;1
46682449V;2;42.111064;2.114875;42.404456;0.121435;2019;11
46682449V;1;42.892846;-7.666572;41.456373;-7.827710;2019;11
46682449V;0;42.682226;-7.578270;42.992319;1.752543;2019;5
46692689O;4;38.360677;-2.173083;41.225524;-6.609047;2019;7
46692689O;3;41.953907;-6.183771;41.322663;-0.931888;2019;1
46692689O;2;40.404057;2.390759;37.354374;0.818189;2019;10
46692689O;1;42.249098;-7.130807;43.037292;2.549608;2019;6
46692689O;0;38.110508;0.998737;41.368194;3.242163;2019;5
46707997D;1;42.063228;-4.922784;41.652349;1.692912;2019;1
46707997D;0;37.057832;0.950404;36.176240;-8.288156;2019;11
46712332T;1;36.733417;-2.144769;40.508129;-7.832021;2019;1
46712332T;0;39.770786;0.097612;39.087380;0.613941;2019;7
46730300H;1;40.781002;-4.393061;42.572949;-7.565708;2019;5
46730300H;0;38.228502;-1.750209;41.883804;-7.367526;2019;7
46760483H;0;41.462021;2.424743;41.007502;-3.987712;2019;11
46760737I;2;37.392810;-8.876330;38.001155;-1.159364;2019;12
46760737I;1;41.377127;-5.883893;37.156911;-0.850306;2019;1
46760737I;0;40.748766;-6.376606;40.266024;-0.870118;2019;7
46763482O;1;37.256361;-4.652788;37.478411;-5.504510;2019;9
46763482O;0;38.599035;-2.896403;39.096150;-0.609434;2019;2
46795142I;1;36.036380;-0.833002;40.673239;1.093323;2019;7
46795142I;0;38.327337;2.045401;42.389658;-7.192497;2019;7
46819200I;0;41.256415;-5.288315;39.240778;2.235947;2019;8
46837352Y;1;39.747418;-0.305652;40.282987;-7.205689;2019;8
46837352Y;0;38.889096;0.640170;41.348024;-6.498398;2019;5
46840694W;1;38.825813;-7.115091;35.909211;-8.422846;2019;4
46840694W;0;42.236731;-7.987465;37.241195;2.643210;2019;9
46845683R;0;35.933390;2.551024;41.366998;-5.734058;2019;9
46857761A;4;39.929330;-2.293030;37.006440;-6.991212;2019;4
46857761A;3;41.005212;-6.458968;38.371691;-2.216437;2019;10
46857761A;2;39.652775;2.341206;42.283196;-2.312820;2019;4
46857761A;1;43.146792;-3.651587;39.531407;-3.176155;2019;3
46857761A;0;40.790041;2.066715;38.929103;-1.933984;2019;7
46870773V;3;37.056561;2.403524;38.008403;-8.099754;2019;12
46870773V;2;38.897616;-7.711973;43.115844;-6.610314;2019;9
46870773V;1;38.123118;-3.819435;41.801989;-3.321532;2019;11
46870773V;0;42.584301;1.997235;38.846377;1.269562;2019;4
46881061F;0;36.155221;-4.539525;42.076526;-2.688946;2019;1
46901667X;3;39.377887;-8.286688;40.488618;1.219362;2019;7
46901667X;2;40.069274;-7.352407;38.221970;0.460007;2019;12
46901667X;1;42.014808;-3.526650;41.376322;-3.731964;2019;1
46901667X;0;41.374082;-4.777958;40.723787;-2.476603;2019;2
46935702L;1;38.350245;1.898524;37.803112;-6.818381;2019;1
46935702L;0;35.977437;2.081451;36.905002;2.938162;2019;7
46943931L;3;38.291294;-7.970182;38.250634;1.108625;2019;8
46943931L;2;38.685441;-1.710608;41.972834;-6.745843;2019;8
46943931L;1;39.584022;1.942401;43.250729;-5.146007;2019;7
46943931L;0;39.711295;-0.056481;37.012166;-7.050875;2019;8
46958421B;2;43.176157;-8.147997;37.980839;-2.499262;2019;6
46958421B;1;35.900521;-4.925340;38.529086;0.309314;2019;4
46958421B;0;40.617894;-6.486253;41.888082;1.525941;2019;7
46973989L;1;40.129996;2.773969;37.291860;2.427489;2019;9
46973989L;0;40.093152;-4.979143;38.351390;-3.146197;2019;1
46976849Q;3;39.504725;2.438061;39.738001;-4.955462;2019;3
46976849Q;2;40.141025;3.131319;40.063065;-8.497888;2019;12
46976849Q;1;37.947135;-8.652324;37.039331;1.102520;2019;11
46976849Q;0;39.796396;1.618404;37.890474;-3.504994;2019;1
47007986T;2;40.655293;-8.033588;39.143180;-3.969933;2019;1
47007986T;1;42.409936;-6.954881;39.383270;-5.547888;2019;9
47007986T;0;40.181853;-1.149743;40.585345;-4.821090;2019;7
47015585C;1;38.378703;-3.303360;40.718739;-8.198989;2019;4
47015585C;0;43.135394;-1.977983;42.512524;-9.230517;2019;10
47017444V;0;40.750015;-8.467040;37.292683;0.747897;2019;6
47037540P;2;38.376255;2.268871;36.112842;-6.772564;2019;5
47037540P;1;42.863421;-4.879789;38.371128;-5.704849;2019;12
47037540P;0;40.619057;1.543723;38.086951;-4.804213;2019;12
47053761A;1;38.372700;1.395865;38.577317;-6.515885;2019;1
47053761A;0;36.842635;-3.820088;42.735734;-2.116722;2019;10
47069359Q;0;38.292547;2.620157;38.005334;-7.633591;2019;10
47093096F;3;41.596837;1.920213;38.056867;-8.243957;2019;5
47093096F;2;41.818042;2.112242;38.526148;-8.076591;2019;10
47093096F;1;42.314837;-4.739760;41.717882;-1.767625;2019;8
47093096F;0;41.969266;-7.989487;39.415305;3.258656;2019;6
47095976B;4;37.387339;-1.538151;40.956217;-8.880319;2019;6
47095976B;3;40.750719;-0.950063;42.847986;-5.258590;2019;1
47095976B;2;41.290278;-7.155256;37.633412;-8.412261;2019;2
47095976B;1;37.593405;-5.827004;38.309225;0.730280;2019;5
47095976B;0;38.277342;-3.755670;37.064538;-8.845014;2019;8
47104508J;3;37.714740;-1.242327;41.039052;-8.992308;2019;9
47104508J;2;39.042088;3.256781;39.708561;-2.608490;2019;6
47104508J;1;36.620297;1.369440;43.215630;-0.830376;2019;2
47104508J;0;40.307289;-5.290235;42.427565;-6.838123;2019;2
47106936F;3;36.688508;-1.113803;41.413704;-5.762935;2019;6
47106936F;2;39.443744;-2.513334;37.641727;2.506689;2019;5
47106936F;1;37.907431;2.569698;41.356147;-1.042315;2019;11
47106936F;0;41.299331;-0.315704;36.904102;2.424393;2019;1
47116584E;4;42.680857;-8.922909;42.784633;-2.457560;2019;2
47116584E;3;39.429998;-4.973350;36.533163;-7.997963;2019;8
47116584E;2;43.041149;-0.531781;42.421139;-1.608179;2019;4
47116584E;1;42.972697;-4.910922;40.760246;-5.716434;2019;6
47116584E;0;40.511305;-5.230014;39.584182;-6.048714;2019;9
47128414I;3;37.799426;1.142308;42.803377;-8.228497;2019;5
47128414I;2;36.656264;-3.327080;42.547865;-6.666175;2019;7
47128414I;1;38.533706;-6.171512;36.952079;0.917438;2019;3
47128414I;0;38.159453;1.975075;41.330953;-3.268532;2019;6
47129678K;4;37.473276;-1.151783;42.579489;3.015588;2019;1
47129678K;3;38.724343;1.891129;38.547533;-1.416829;2019;12
47129678K;2;38.689148;-9.062379;37.573875;2.676677;2019;8
47129678K;1;42.565334;1.444646;40.809823;0.724916;2019;6
47129678K;0;40.762632;-0.493602;43.228893;0.431769;2019;10
47133915K;2;41.743691;-7.127216;41.607253;-2.614101;2019;7
47133915K;1;36.561916;-4.829073;37.570209;-1.329941;2019;4
47133915K;0;37.041186;-8.800311;36.258749;-5.136716;2019;6
47142913Z;4;40.457747;0.476300;38.629406;-3.811857;2019;1
47142913Z;3;42.693771;-5.064914;39.690464;-3.512884;2019;9
47142913Z;2;41.478430;-7.104559;36.646267;0.596531;2019;3
47142913Z;1;38.964073;2.596559;41.042231;-6.296266;2019;9
47142913Z;0;36.062977;-8.838377;36.572753;2.645762;2019;5
47159012L;1;38.076263;-8.025272;40.121670;-8.491446;2019;9
47159012L;0;42.682255;-6.761238;41.042451;-0.027078;2019;5
