51839337B;1;37.262211;-1.187469;36.868974;-6.647828;2019;3
51839337B;0;38.903625;0.296695;42.834097;0.769802;2019;6
51840085E;3;38.102073;-0.812176;39.780903;-0.407924;2019;1
51840085E;2;39.519845;-6.173638;38.090617;-0.798087;2019;7
51840085E;1;40.366528;0.243908;37.916931;-2.947675;2019;6
51840085E;0;38.919313;-4.674387;38.108836;-8.988465;2019;11
51850201W;2;43.228724;-4.378553;38.292696;-5.706025;2019;12
51850201W;1;37.625480;-8.435054;35.955704;-1.961531;2019;1
51850201W;0;37.230143;1.604131;37.093999;1.954147;2019;10
51852328X;3;37.035250;-2.171651;40.604810;-2.623643;2019;4
51852328X;2;36.037339;1.393734;39.673196;-5.868710;2019;11
51852328X;1;42.077920;-0.619147;42.754453;-8.639643;2019;2
51852328X;0;42.574142;1.306848;37.364102;1.789715;2019;4
51863105H;0;40.694713;-2.244598;43.190032;-1.989276;2019;11
51904407Y;0;42.930333;-6.718789;39.741271;0.310474;2019;11
51917789A;1;40.463751;-4.232161;38.071052;-5.832694;2019;7
51917789A;0;42.153601;-3.707758;38.086327;2.530639;2019;1
51925176D;2;42.247087;-1.658424;40.915365;-5.266639;2019;4
51925176D;1;37.665142;-8.299375;40.615021;-0.455130;2019;11
51925176D;0;40.806140;-3.761997;40.987419;1.309465;2019;10
51928689M;3;36.061192;3.067583;37.684753;-1.925384;2019;4
51928689M;2;40.921891;-7.633678;41.715372;2.047225;2019;9
51928689M;1;40.242441;-7.409331;36.727866;2.917904;2019;9
51928689M;0;37.858169;-7.468282;37.347188;-3.049160;2019;4
51948111I;3;36.276307;-7.048341;38.552477;1.351073;2019;10
51948111I;2;41.764097;-3.231770;39.499422;2.012990;2019;11
51948111I;1;40.734129;-9.116237;36.845732;-3.470300;2019;7
51948111I;0;38.108139;-3.745766;38.978657;-8.719634;2019;8
51952721O;4;37.666988;-5.913981;42.496822;-4.651787;2019;4
51952721O;3;37.743120;-8.685131;37.653905;-2.023565;2019;6
51952721O;2;37.215673;-8.937170;42.119959;-8.085360;2019;6
51952721O;1;40.166907;-0.144667;36.626669;-5.412522;2019;8
51952721O;0;38.392375;-2.974507;42.396899;-1.760061;2019;4
51961010W;1;36.773443;-4.180654;37.707548;-5.306000;2019;8
51961010W;0;37.404166;0.838130;41.368442;-2.246366;2019;1
51977824M;3;36.577960;0.332423;41.559376;1.728247;2019;9
51977824M;2;40.535405;-9.070733;36.218703;-3.650399;2019;2
51977824M;1;42.206935;-3.200090;42.536001;-5.710737;2019;10
51977824M;0;38.149287;1.066551;39.745815;-8.320480;2019;7
51989043U;0;41.913106;-1.102380;36.173904;0.480475;2019;4
51992847M;2;38.314060;0.384812;42.534507;1.935534;2019;4
51992847M;1;42.986149;1.728898;37.252278;-8.013329;2019;10
51992847M;0;38.735582;-4.303420;42.574963;-0.395442;2019;12
52005928G;3;37.340966;-4.568323;37.997961;-4.301114;2019;3
52005928G;2;37.521228;-3.362379;40.674303;-6.265816;2019;4
52005928G;1;42.121825;-5.139196;36.435817;-7.030760;2019;6
52005928G;0;37.548876;-6.537322;39.190071;1.254074;2019;3
52022328T;1;41.749290;1.726014;38.285338;-1.901801;2019;6
52022328T;0;40.305311;1.118468;36.036848;-0.051458;2019;3
52032851K;3;39.235737;-3.283826;41.829636;-6.518485;2019;4
52032851K;2;38.939587;-4.544267;39.496204;-1.799482;2019;3
52032851K;1;42.906080;-7.223229;37.681829;2.645987;2019;10
52032851K;0;42.609845;1.651970;37.396678;0.908667;2019;7
52035322J;2;41.306026;2.128364;42.836720;0.170611;2019;7
52035322J;1;38.253348;3.124233;36.458967;-0.287641;2019;6
52035322J;0;40.917631;-3.473574;41.757990;-1.485850;2019;11
52040300N;0;36.568327;2.064523;39.413794;-2.115138;2019;11
52059625R;4;40.289645;-5.819587;37.784125;-7.948248;2019;6
52059625R;3;42.052894;1.954934;41.608092;-3.829807;2019;1
52059625R;2;38.419405;1.346058;40.986327;-4.691932;2019;5
52059625R;1;39.098263;-3.194346;40.233287;-4.590982;2019;9
52059625R;0;39.609560;1.405823;41.030290;-7.560426;2019;3
52069164H;0;39.558928;2.580660;38.949790;-2.601753;2019;1
52102672O;2;37.011070;-0.611942;40.132533;-0.275534;2019;12
52102672O;1;38.569627;0.360850;41.957190;-0.516934;2019;2
52102672O;0;40.629779;-6.825992;35.968950;-1.194617;2019;1
52105563N;0;37.891521;1.206347;40.785933;-1.989704;2019;12
52108523B;4;39.246945;2.184915;40.632858;-6.982342;2019;3
52108523B;3;41.088605;-3.237698;39.982829;2.906655;2019;9
52108523B;2;41.980389;-4.937452;36.945485;1.377347;2019;12
52108523B;1;38.913034;-7.815431;39.435862;-1.081386;2019;3
52108523B;0;39.660410;-6.094719;42.885782;-8.062000;2019;4
52116984G;1;39.095519;-6.049684;37.604621;-0.117133;2019;4
52116984G;0;40.113473;-3.482226;37.447668;-2.610966;2019;12
52131395H;0;40.147135;1.463417;41.765803;-4.855289;2019;4
52133788X;0;39.869899;-0.752629;37.665101;3.093995;2019;2
52137684W;1;42.907455;-5.735720;39.784969;2.463577;2019;3
52137684W;0;36.992356;-6.519230;40.807674;2.278392;2019;5
52138705E;2;42.708928;-0.061977;41.771921;-6.288448;2019;4
52138705E;1;39.647357;-1.371449;42.131262;0.088972;2019;5
52138705E;0;37.634246;2.789665;37.378537;-1.225549;2019;10
52142410P;3;38.444354;-3.406744;37.782733;2.591094;2019;6
52142410P;2;37.501917;-1.157086;41.847523;0.920219;2019;5
52142410P;1;41.900294;-2.065142;37.497566;0.416125;2019;4
52142410P;0;41.768668;1.454479;42.027088;-5.161376;2019;2
52148252I;4;39.777812;-0.590473;38.201311;1.920538;2019;2
52148252I;3;35.985561;-4.976884;38.526573;-8.517894;2019;1
52148252I;2;40.821328;2.116240;41.133141;-2.317202;2019;10
52148252I;1;42.288179;1.542231;38.107025;2.182215;2019;1
52148252I;0;39.742538;-1.254367;40.162505;-0.021185;2019;10
52160726Q;1;36.360782;1.902637;41.549309;-8.903029;2019;9
52160726Q;0;43.004925;-3.155635;38.903059;-3.261482;2019;8
52173040F;1;37.169748;0.816293;39.652240;-0.337052;2019;9
52173040F;0;39.870563;-6.932925;42.281452;-1.806027;2019;10
52178271N;1;38.357828;-8.034196;40.515393;-1.718447;2019;8
52178271N;0;40.253996;-4.603061;41.677085;-9.133934;2019;4
52178505R;0;37.601211;3.164493;43.090872;-2.493943;2019;10
52179257A;1;42.415336;-3.743941;42.260914;3.088988;2019;11
52179257A;0;40.883102;-8.021623;39.263754;-8.513797;2019;8
52186359D;0;36.217546;1.041962;40.360688;-2.951686;2019;7
52190667C;0;40.715371;-3.732936;40.273897;-2.539560;2019;5
52214130C;4;37.564750;-6.221816;41.841498;-7.530619;2019;12
52214130C;3;38.800685;-7.450589;42.424493;-6.490560;2019;1
52214130C;2;38.106024;-1.237103;40.983458;1.446294;2019;1
52214130C;1;36.471291;-0.669453;40.218893;-0.396401;2019;10
52214130C;0;42.246943;-5.757539;38.235170;-0.084261;2019;9
52218292P;1;43.013292;-3.293416;43.027449;-1.679829;2019;3
52218292P;0;41.721319;-4.288325;36.703987;0.500127;2019;3
52230268N;2;42.584809;-8.630902;42.059206;-6.524569;2019;7
52230268N;1;38.333419;-0.419587;36.430885;3.099560;2019;8
52230268N;0;36.217297;-6.061258;41.347836;0.705064;2019;5
52236801M;0;37.922212;-3.145769;40.438235;-3.061512;2019;10
52238267S;3;38.908672;-6.562449;41.870533;-8.871391;2019;11
52238267S;2;39.005032;2.044171;37.598345;-3.182418;2019;7
52238267S;1;39.735500;-0.900956;40.917445;-8.756919;2019;8
52238267S;0;38.742699;-2.399700;38.521001;-4.090964;2019;10
52243887E;3;39.109208;-5.196220;41.358246;-4.013291;2019;1
52243887E;2;39.597630;0.482823;36.639783;-8.405431;2019;8
52243887E;1;38.465502;-3.471507;40.030462;-8.395649;2019;10
52243887E;0;39.761506;-0.640365;39.762540;-8.851026;2019;3
52249802O;3;39.398802;-2.436965;39.364808;-4.284353;2019;4
52249802O;2;38.007442;2.195789;37.347827;2.596159;2019;8
52249802O;1;38.085515;-8.067872;39.919077;-5.664050;2019;4
52249802O;0;43.058649;-4.112058;36.426601;-5.984532;2019;6
52254831C;0;39.173263;-0.561240;39.192452;-6.223714;2019;5
52276173J;1;42.925190;-2.600216;42.775115;2.568808;2019;4
52276173J;0;39.823941;-4.515346;37.399525;-5.871688;2019;6
52284887H;1;41.092078;-4.732759;37.068869;1.541810;2019;2
52284887H;0;39.181168;-1.307136;42.834171;2.888781;2019;1
52295980D;0;40.444508;-0.102249;42.433599;1.873694;2019;6
52318885H;4;36.017053;0.918329;36.628517;-2.977311;2019;3
52318885H;3;36.163020;-8.297289;39.080616;-3.800438;2019;3
52318885H;2;37.681310;0.410194;42.367597;-8.036311;2019;7
52318885H;1;36.823553;-7.672742;39.540235;-2.720953;2019;1
52318885H;0;40.230507;-8.455942;36.228796;-4.851125;2019;3
52320114W;1;42.489395;-2.813943;41.959980;-8.898044;2019;12
52320114W;0;38.354032;-3.183144;40.199060;-0.537640;2019;4
52328654K;0;40.851264;1.347505;40.522163;2.853640;2019;2
52338059Y;4;39.591948;1.812694;38.549661;-3.554264;2019;7
52338059Y;3;40.163383;-0.121935;39.820436;-3.923982;2019;9
52338059Y;2;38.115760;-0.029655;36.348867;1.382798;2019;2
52338059Y;1;42.300666;-6.734793;36.602883;-5.171774;2019;10
52338059Y;0;40.073959;0.585661;41.575825;-6.682560;2019;5
52356600R;3;39.522282;0.506096;37.789928;-5.825457;2019;4
52356600R;2;40.995897;-8.223567;36.774694;-6.212525;2019;8
52356600R;1;37.114178;-0.629676;42.053621;-2.453439;2019;7
52356600R;0;42.450194;-2.377470;36.725569;0.250029;2019;10
52379011H;0;40.374759;-3.775145;36.541587;-6.516418;2019;1
52381396Y;1;39.926784;0.505320;37.497471;-2.278461;2019;4
52381396Y;0;36.123530;-3.538830;39.117660;-2.922797;2019;9
52381448Z;0;36.899049;-3.470636;41.263262;1.479589;2019;3
52408497Q;1;40.943936;-7.260922;41.692350;-1.052902;2019;2
52408497Q;0;36.987649;-2.523695;38.601913;-8.759403;2019;10
52410310I;3;39.383670;-6.700200;38.886464;0.962857;2019;9
52410310I;2;37.611761;2.443161;38.458987;-0.789741;2019;10
52410310I;1;39.170858;-6.320671;39.366679;-1.203279;2019;10
52410310I;0;39.236791;1.620301;41.878626;-4.267419;2019;1
52413024E;2;42.701543;2.967368;36.533992;3.066399;2019;6
52413024E;1;40.512714;-2.747621;40.355066;0.095181;2019;7
52413024E;0;41.748999;-6.560651;37.486813;-4.654384;2019;4
52417230N;0;41.888799;-3.160213;37.958833;-1.760794;2019;1
52424313B;2;36.637122;-8.890638;36.864281;-2.246774;2019;5
52424313B;1;38.826870;-2.104844;36.408552;-5.496974;2019;8
52424313B;0;38.497315;-1.009223;41.406481;1.861738;2019;1
52425786V;4;41.175452;-2.035608;41.475213;1.658112;2019;6
52425786V;3;42.026068;-9.124171;39.653945;-1.983171;2019;2
52425786V;2;41.169360;0.164471;42.798908;2.515540;2019;12
52425786V;1;38.666373;-5.144576;42.350716;0.613284;2019;2
52425786V;0;42.372361;2.154467;42.415762;-4.180625;2019;8
52427751Q;3;38.045533;-4.771408;39.004083;0.104747;2019;6
52427751Q;2;35.949291;-8.921944;37.547925;-8.528529;2019;5
52427751Q;1;36.001343;-7.286691;38.018539;-8.049532;2019;12
52427751Q;0;38.258033;-1.488376;38.240308;-4.333717;2019;7
52439007M;2;37.660344;-6.882086;42.704416;-3.056581;2019;11
52439007M;1;38.375088;-5.877052;38.324776;-8.154697;2019;7
52439007M;0;36.382853;3.016765;37.472473;1.081112;2019;8
52452955A;3;37.280820;1.717188;39.661716;-6.533008;2019;1
52452955A;2;38.435489;-4.914999;37.369865;2.777308;2019;11
52452955A;1;36.178046;-7.049065;38.777719;-8.968631;2019;7
52452955A;0;36.445974;-6.408370;36.406819;-4.644600;2019;8
52480834A;4;41.773177;-8.163693;37.898625;2.765960;2019;3
52480834A;3;41.164159;2.616750;41.257404;-2.194827;2019;2
52480834A;2;40.024452;-3.854721;40.050549;-1.036422;2019;4
52480834A;1;38.086950;-4.846564;41.905738;2.388493;2019;12
52480834A;0;42.737232;2.883585;42.769278;-0.541989;2019;1
52500033C;2;43.130440;-5.034082;41.718548;-7.913530;2019;10
52500033C;1;40.456548;-8.593562;41.953520;-4.652174;2019;4
52500033C;0;41.041777;-6.678088;35.928006;-0.185910;2019;5
52529858Z;3;38.094352;-7.366135;42.833861;-5.956787;2019;10
52529858Z;2;36.256652;-2.099021;42.291542;-3.071310;2019;6
52529858Z;1;36.248926;-8.797423;42.674373;-5.353659;2019;12
52529858Z;0;36.743692;1.851185;42.454972;-4.351599;2019;2
52536157O;3;40.680731;1.117508;41.335109;2.166771;2019;11
52536157O;2;39.190902;-0.161199;43.067701;2.713147;2019;4
52536157O;1;38.890389;-0.179074;36.185289;-1.540085;2019;3
52536157O;0;40.326335;-2.478450;42.810442;-7.830612;2019;2
52558304S;3;36.003423;1.749533;41.875659;-0.923611;2019;10
52558304S;2;38.719028;1.126374;40.359467;-0.078807;2019;11
52558304S;1;38.654474;-5.183236;36.775982;-7.163339;2019;6
52558304S;0;37.643271;-3.714812;42.215091;3.198799;2019;7
52564378O;4;41.993749;-0.919408;43.129676;-1.687999;2019;12
52564378O;3;37.275762;-4.300076;38.699012;-4.236602;2019;7
52564378O;2;37.122013;-3.359345;41.130409;-4.839438;2019;10
52564378O;1;36.488160;2.893908;41.431076;-0.442996;2019;12
52564378O;0;37.736081;-8.365815;41.048157;-0.653112;2019;6
52573936L;4;43.178950;-3.899037;37.650537;2.446713;2019;10
52573936L;3;37.996150;-5.669417;37.988323;-2.692723;2019;5
52573936L;2;39.749818;-7.243895;40.161575;-1.415364;2019;9
52573936L;1;39.576264;-5.670999;37.117377;2.656319;2019;12
52573936L;0;36.444097;2.887509;37.235428;1.529156;2019;6
52598747V;1;40.639852;-8.567935;36.811312;-4.905569;2019;2
52598747V;0;37.410513;-6.645802;37.562232;-2.623727;2019;6
52600697F;4;38.694060;-7.229913;38.071061;-5.584195;2019;7
52600697F;3;40.263149;-7.462483;43.001758;-5.525257;2019;12
52600697F;2;39.775672;1.222999;42.947337;0.690863;2019;4
52600697F;1;42.484951;-3.899060;37.420900;0.529356;2019;5
52600697F;0;36.789340;-3.205627;39.482388;-6.269900;2019;2
52604567V;0;39.686904;-4.507634;39.790162;-0.237889;2019;3
52612847W;4;42.694818;-0.337557;42.431580;-5.454869;2019;2
52612847W;3;37.950185;2.918387;39.721280;-4.309656;2019;1
52612847W;2;38.631015;-8.184693;37.066651;1.138536;2019;12
52612847W;1;37.242735;-3.715167;38.692571;0.573870;2019;10
52612847W;0;39.912913;-5.515936;41.394773;-5.296469;2019;1
52632164G;1;36.181706;-3.189444;36.987689;-1.393901;2019;2
52632164G;0;41.919633;-3.456350;42.179134;-4.383275;2019;7
52642506R;4;36.475209;-2.021071;37.475080;0.029138;2019;4
52642506R;3;43.252175;-1.626577;38.191287;-7.503318;2019;11
52642506R;2;36.007762;-0.163265;37.395173;-4.304274;2019;6
52642506R;1;37.119694;-6.661684;43.037062;-4.003749;2019;5
52642506R;0;36.918337;-6.315601;37.786852;-5.589025;2019;9
52644564K;0;39.662899;2.048698;38.044578;-6.851049;2019;1
52656475H;1;39.747542;3.228762;35.944999;-5.655908;2019;8
52656475H;0;37.616655;-8.792683;37.820094;-0.038673;2019;5
52661917G;1;42.239544;-3.156706;43.096487;-5.730255;2019;5
52661917G;0;41.521833;-0.834538;40.254613;0.427248;2019;6
52671528X;3;39.450881;-0.017007;43.247808;-0.489543;2019;5
52671528X;2;40.131101;-3.430025;36.555326;-4.255968;2019;1
52671528X;1;37.819758;2.940883;40.574100;1.199932;2019;11
52671528X;0;39.613048;0.362464;43.146394;-2.425972;2019;11
52686304O;4;43.103731;-0.198774;40.841482;-1.165917;2019;9
52686304O;3;36.557339;2.857700;37.945713;1.060258;2019;11
52686304O;2;41.299824;1.176063;36.789343;-3.114441;2019;5
52686304O;1;36.896986;0.532759;42.918758;2.457281;2019;5
52686304O;0;40.112893;-7.454372;41.943764;-6.427467;2019;1
52686778Y;1;39.374319;3.069082;37.728667;-6.178362;2019;6
52686778Y;0;40.571061;2.490694;43.132499;-9.137997;2019;11
52696311A;0;40.966764;2.883289;39.841195;-2.519642;2019;1
52698533E;2;43.070980;-4.304326;40.994171;-7.168089;2019;10
52698533E;1;39.769483;0.640254;42.184851;-4.708240;2019;11
52698533E;0;43.106085;-8.457632;41.698571;0.411825;2019;1
52718589D;0;35.915287;1.493639;37.746454;-1.594113;2019;7
52723269X;0;39.228567;-6.707334;42.217988;-2.164057;2019;12
52743525M;3;42.131081;-5.063000;36.449368;2.411043;2019;11
52743525M;2;40.169695;-8.603108;36.184470;0.238357;2019;4
52743525M;1;42.533587;0.834760;37.585199;-1.101362;2019;3
52743525M;0;43.246328;-4.999532;36.175545;-2.982669;2019;1
52780055Z;1;40.180095;-1.045816;41.505318;-6.836239;2019;7
52780055Z;0;38.976358;1.110992;35.979623;1.594293;2019;1
52783307H;4;40.927001;-0.147327;39.874787;0.443505;2019;7
52783307H;3;37.899814;-1.018379;39.496120;-4.192606;2019;5
52783307H;2;36.411248;-4.003029;36.088193;-6.000294;2019;9
52783307H;1;41.031358;-2.220712;43.002161;-6.591199;2019;10
52783307H;0;36.559553;3.189736;41.550426;-2.202119;2019;8
52783390J;4;38.028873;-2.377851;40.360716;-2.145561;2019;10
52783390J;3;40.062315;-4.756308;40.594890;-9.080832;2019;6
52783390J;2;39.274639;0.313195;36.080312;-4.567462;2019;3
52783390J;1;43.064277;-6.981468;42.410759;-8.628381;2019;12
52783390J;0;42.078486;2.937949;41.104995;-0.766383;2019;2
52783448O;4;39.290366;-3.567200;39.275103;0.979775;2019;10
52783448O;3;38.319068;-7.567181;41.842883;-5.726908;2019;1
52783448O;2;35.889159;-2.223347;39.099568;-3.669679;2019;11
52783448O;1;37.926852;-9.055214;41.954985;-0.566964;2019;12
52783448O;0;36.317379;-4.389393;41.906998;0.612294;2019;3
52784551B;0;40.050988;-1.075644;42.027176;-2.651617;2019;11
52787365D;0;36.879813;0.882917;41.034296;-6.410932;2019;10
52787606W;2;38.809625;-3.820800;43.077187;-3.230281;2019;1
52787606W;1;37.540119;-4.965320;42.084477;-2.129850;2019;9
52787606W;0;39.085718;-9.091745;42.668431;1.114346;2019;6
52839414E;3;39.855330;-1.530792;39.853372;-7.121527;2019;10
52839414E;2;36.596514;1.687126;37.856769;2.868154;2019;11
52839414E;1;36.290541;-3.234809;39.000715;-7.954231;2019;6
52839414E;0;42.127023;-7.686394;37.492220;-1.249970;2019;9
52846173G;0;41.071651;-9.221302;39.457456;-0.997695;2019;10
52848274U;2;38.352762;-1.706933;41.374928;-5.782405;2019;4
52848274U;1;38.914998;-2.077306;42.805248;-5.162554;2019;5
52848274U;0;40.762141;-1.941349;42.817320;-0.166477;2019;5
52861180U;3;38.232605;2.181519;36.587461;-5.152033;2019;5
52861180U;2;42.616807;-0.875249;36.564073;-6.131494;2019;8
52861180U;1;37.514903;-7.801438;37.452864;-5.217612;2019;10
52861180U;0;42.233840;-2.473878;36.294739;-9.178529;2019;2
52879721U;4;38.415875;1.207153;41.368422;-2.836222;2019;3
52879721U;3;41.440038;-8.736100;35.939128;2.814931;2019;2
52879721U;2;37.049650;-6.187007;38.864907;1.941652;2019;9
52879721U;1;40.638207;-5.220443;38.193304;-0.245405;2019;12
52879721U;0;41.521378;-1.242792;36.423521;-5.837026;2019;3
52884058P;2;41.070512;-4.019168;39.014346;-8.775905;2019;6
52884058P;1;38.817635;-1.597768;42.381135;1.046155;2019;5
52884058P;0;37.205717;-3.847408;38.492891;-1.500161;2019;3
52896538Y;4;41.777386;-1.247906;37.572184;-7.849383;2019;10
52896538Y;3;39.666129;-6.353456;40.186664;-2.196002;2019;7
52896538Y;2;39.944940;3.070014;39.560368;-6.598665;2019;8
52896538Y;1;41.044522;-3.808699;37.148869;-4.012410;2019;1
52896538Y;0;40.503812;-5.279157;41.167658;1.865517;2019;12
52908298B;4;42.860974;0.708656;38.976907;-8.360329;2019;10
52908298B;3;36.978092;1.363052;39.126976;-1.133731;2019;10
52908298B;2;36.616138;-4.140933;38.987424;2.539770;2019;9
52908298B;1;39.261691;-4.538603;36.410740;-5.925569;2019;11
52908298B;0;41.510748;-2.801782;36.630854;0.836571;2019;10
52918944A;2;39.911048;-8.441170;41.967174;-4.811575;2019;9
52918944A;1;36.773332;-7.344432;43.234429;-5.056959;2019;6
52918944A;0;40.429505;-0.721706;40.591102;-4.025890;2019;1
52924358F;0;40.598980;-5.539885;40.955575;-2.042073;2019;6
52930671J;2;39.138522;1.407040;38.280762;-6.731609;2019;4
52930671J;1;42.238160;-4.918361;41.064228;-7.291094;2019;10
52930671J;0;40.820537;-7.858417;42.812080;1.174284;2019;10
52942338J;4;41.244139;-3.524476;40.711723;-7.233122;2019;1
52942338J;3;39.151104;-4.176971;37.192524;-3.099152;2019;5
52942338J;2;39.746461;-2.461052;37.553754;-5.649036;2019;7
52942338J;1;42.532155;-2.299293;41.564272;3.118936;2019;8
52942338J;0;39.574665;-1.002892;37.520869;-1.025934;2019;12
52945302G;4;36.886316;-2.176168;40.262036;-1.529392;2019;2
52945302G;3;42.752874;-3.386103;42.462219;1.251121;2019;10
52945302G;2;36.561500;-4.124630;37.693135;-1.634751;2019;11
52945302G;1;40.845553;1.825363;38.254014;-3.014009;2019;3
52945302G;0;40.010019;-0.793766;37.150490;-8.043595;2019;1
52968167L;4;37.837048;-6.625201;41.844751;-2.737216;2019;2
52968167L;3;41.986556;-4.977578;39.055526;-3.043284;2019;5
52968167L;2;41.151695;-0.966232;38.072053;-2.418485;2019;7
52968167L;1;35.984548;-8.739819;36.106797;-3.233299;2019;7
52968167L;0;37.167966;0.255884;38.150644;2.072390;2019;9
52979577V;0;40.289246;-4.620994;41.636110;-9.016838;2019;9
52980338C;0;38.585456;-0.590807;42.303094;-0.340308;2019;9
52992100N;0;38.470257;-6.091499;37.774238;-0.886997;2019;2
52998811S;1;39.896284;-2.254153;37.329638;-0.909866;2019;5
52998811S;0;40.787657;-3.091953;40.747675;0.210602;2019;6
53004358X;1;42.435203;-2.659011;37.537683;0.963202;2019;7
53004358X;0;38.683596;-4.050900;42.874441;-4.773394;2019;5
53017176A;4;38.451760;-5.821865;37.412399;-3.137002;2019;5
53017176A;3;42.979297;-5.196813;42.883590;-7.752595;2019;12
53017176A;2;35.868822;-4.157325;39.410226;-3.357110;2019;10
53017176A;1;40.215801;-0.620711;42.069327;-6.929683;2019;12
53017176A;0;40.768329;-1.380221;36.630905;2.305166;2019;9
53025833M;3;39.288856;-8.928416;40.028934;-1.708101;2019;3
53025833M;2;36.942717;-2.167580;36.533871;-0.379582;2019;9
53025833M;1;42.525262;2.167678;40.082405;2.684672;2019;6
53025833M;0;37.884225;-5.786164;35.875177;1.153007;2019;5
53032937C;4;41.742596;-0.675901;42.940784;2.294029;2019;6
53032937C;3;41.302763;-2.969350;41.676851;-3.238706;2019;2
53032937C;2;36.859157;2.398375;38.799220;1.007802;2019;7
53032937C;1;43.270497;-6.876326;40.554775;2.975926;2019;12
53032937C;0;38.125737;-4.505586;37.876872;-1.857150;2019;6
53050790J;3;39.005496;2.711537;40.430754;-2.803493;2019;9
53050790J;2;37.677513;-7.351826;36.579663;-1.365774;2019;11
53050790J;1;36.377387;-2.080670;39.082746;-5.880687;2019;3
53050790J;0;41.364772;-6.376891;37.443545;-7.093245;2019;2
53053917W;1;42.183507;-5.339806;39.763673;-1.694189;2019;4
53053917W;0;37.092622;0.364939;38.060247;0.175832;2019;8
53054825N;0;38.944830;-5.826957;38.773716;2.536118;2019;9
53056112B;3;36.375496;-5.723595;41.491735;-4.658479;2019;12
53056112B;2;40.479082;-6.841055;42.163227;-5.633431;2019;9
53056112B;1;38.505236;-1.292903;43.224578;3.032387;2019;11
53056112B;0;36.238276;1.616299;39.231177;-7.683746;2019;5
53057858V;2;38.604825;-1.134718;41.432931;2.201116;2019;12
53057858V;1;36.960052;2.119057;39.430584;-0.807730;2019;6
53057858V;0;38.476717;2.187957;41.165356;-0.950730;2019;6
53066104A;1;36.660031;-8.997719;41.703787;-1.619606;2019;5
53066104A;0;36.211251;-2.548622;35.871392;-6.273160;2019;12
53073318H;1;40.597527;3.275976;37.457082;1.957582;2019;2
53073318H;0;37.909798;-5.334539;40.138721;0.279404;2019;12
53082939Z;2;40.657433;2.700276;39.877788;-1.951995;2019;5
53082939Z;1;42.215902;1.181486;38.712794;-0.738960;2019;12
53082939Z;0;38.231186;-0.587793;42.553268;-3.355402;2019;11
53092096G;1;36.488552;1.506263;36.996227;-9.225560;2019;4
53092096G;0;39.902763;-5.977868;38.619142;-7.508609;2019;5
53092544O;2;37.417790;-0.189104;40.432273;2.823418;2019;6
53092544O;1;43.037789;-8.400626;36.605276;0.239325;2019;10
53092544O;0;37.743587;-7.951341;39.890484;-4.291262;2019;12
53127640I;0;41.619610;-2.058609;43.018818;-9.079578;2019;11
53134721Z;4;42.108189;-4.456659;41.559480;-7.875414;2019;12
53134721Z;3;40.028081;-0.912358;38.962195;-0.689388;2019;8
53134721Z;2;37.575268;-7.847927;43.134548;-0.977761;2019;6
53134721Z;1;41.547164;-7.258171;39.341279;3.264979;2019;8
53134721Z;0;36.005552;-0.351448;38.021520;1.546840;2019;9
53139443V;3;43.115827;-7.093655;41.060830;-3.678332;2019;5
53139443V;2;40.578235;-6.527209;43.171334;-7.469133;2019;10
53139443V;1;39.248134;-1.614360;40.816777;-2.001575;2019;8
53139443V;0;37.326259;3.252268;39.401490;-1.171770;2019;11
53144723A;2;41.775649;-0.525530;37.742982;-0.072914;2019;4
53144723A;1;41.916665;-0.139859;39.863040;-7.855993;2019;11
53144723A;0;38.378679;-3.997076;43.260504;-2.845219;2019;11
53150857L;4;36.496762;-3.114732;37.098400;1.792049;2019;11
53150857L;3;37.090465;1.681903;37.915203;-1.979059;2019;11
53150857L;2;38.156624;-3.287438;43.051425;-9.079527;2019;4
53150857L;1;37.904020;-6.742882;37.875155;-0.563293;2019;7
53150857L;0;40.517682;0.713407;41.646893;-3.110922;2019;4
53157517X;1;36.150139;1.327684;36.567689;-3.540313;2019;11
53157517X;0;36.699647;2.378927;38.551231;-9.026925;2019;4
53166272F;4;39.817496;0.186352;37.558622;-5.051110;2019;10
53166272F;3;37.616732;-6.598634;38.614518;-1.153064;2019;7
53166272F;2;43.091807;-0.976939;43.017639;-4.995938;2019;7
53166272F;1;39.400156;-1.502169;42.208090;-7.981376;2019;11
53166272F;0;40.195413;-4.008151;37.144409;-5.536454;2019;11
53172643J;3;39.567781;-8.830531;40.298326;2.985576;2019;6
53172643J;2;42.921605;-4.307352;40.616311;-1.362612;2019;3
53172643J;1;37.474021;-5.044487;42.243223;1.223005;2019;6
53172643J;0;36.249435;-6.856901;40.582863;-0.226939;2019;11
53175993M;1;37.464065;0.050777;41.327514;-0.805806;2019;5
53175993M;0;39.681410;2.177607;42.237173;-7.925774;2019;3
53178432K;1;40.736270;1.665282;36.068290;-8.124323;2019;12
53178432K;0;38.110040;0.214540;42.990853;-2.343673;2019;8
53179957J;2;38.454712;2.960520;42.702544;-6.191699;2019;11
53179957J;1;36.839430;-7.265068;37.618215;-1.991564;2019;10
53179957J;0;41.205205;-8.021658;38.924398;2.110878;2019;8
53187762X;2;39.921816;-2.952859;42.238327;-0.170239;2019;5
53187762X;1;40.292639;-8.397654;36.445325;0.219993;2019;7
53187762X;0;37.465042;2.768421;41.533048;-7.715238;2019;3
53195801X;2;37.054754;1.123360;40.103786;-3.292121;2019;7
